Name: CCTV-1, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 272 ms, Speed: 8.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1203 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-9, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 854 ms, Speed: 4.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251115180028117be35d66eb421fb46f1e9bc092e0a5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89eeba3c5244bb66f355538eb3241afb&ddCalcu=b8f9eae11e34b02a33bce58234545b5b36f6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2366 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV-9, URL: https://live.chinacert.cftest5.cn/mg/?id=673168140, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2371 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251115160030780c5684090e4d228fe69da1e0b38278&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251115160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251115160030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7f5d4259fea2f4d8f88932b0a3f1823&ddCalcu=3d27e8f1153fd034a205b92f3e9a828ff48d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2475 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://222.218.122.93:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.18.234:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-9, URL: http://171.116.216.113:10010/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2301 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://live.chinacert.cftest5.cn/mg/?id=624878405, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1975 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251115160030a4f254e37f0947a7a2158cc91610df92&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251115160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251115160030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79180c607d3f182803fd4f778e2046dc&ddCalcu=c7d9e6114840002ce680777df34fd1f83208, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2226 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511151800288bef4becdaba4b99a7376799fea979e9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed05127ba7074c2ec4233ce85ed99356&ddCalcu=6e5de301954910d2e75b8ae7c037342c42ce, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2107 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.18.234:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-10, URL: http://171.116.216.113:10010/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 729 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: https://live.chinacert.cftest5.cn/mg/?id=667987558, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1924 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025111518002870b0153005e646ca8ca63397cd02b114&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b93b807764b310078b6046523e907aa&ddCalcu=a9abe7910379b0e830275766440b63b18070, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2101 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251115160030b7e8c8d763bb47958cdbe226f10f63cd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251115160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251115160030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d7148f612e4afcea7eababc14730aba&ddCalcu=a7bdea71017340784f16c1b2aeb4aaef7cae, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2098 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://144.255.18.234:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.20:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-12, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2016 ms, Speed: 3.39 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251115160030388b450001ca44ecbcbb684e56517e36&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251115160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251115160030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7652d81d7fe231075ee66ad990d353e7&ddCalcu=77e6e3515233d0d8019d97dfae6263e1e057, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2187 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV-12, URL: https://live.chinacert.cftest5.cn/mg/?id=673168185, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2179 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511151800280a58ab5f2c2d470a9705ac256d29df87&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2686094274a37f0c733fcfdd70c05ad3&ddCalcu=32d6ea81563000c90472d7d4fac3f73f307c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2181 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://222.218.122.93:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.18.234:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.97:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://171.116.216.113:10010/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.245.20:8001/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1479 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1796 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025111516003091abd0cb5ccb442e94cf1e8d0034009c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251115160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251115160030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9bc2765a7f5c202e7aec93d9af626b6&ddCalcu=6cb9e6b12c8620f7a695da379fc5eca270e2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1509 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251115180028abca1842075b41fcaebdfe251d1df4c7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7226366ce424f0e3567bf88099e4365b&ddCalcu=b752e621368430e6969c0e8482f4bf706e53, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1524 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-13, URL: https://live.chinacert.cftest5.cn/mg/?id=608807423, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1677 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://222.218.122.93:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.18.234:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: http://171.116.216.113:10010/rtp/226.0.1.98:2028, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025111516003088b914f7e8d64cf192c8bb9a51f0af7e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251115160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251115160030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=450b837aef0f53bc591e1ae62d487d1c&ddCalcu=c415ed017b488043d72a6eefa01fe5139b5c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1841 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511151800288151cfcebd0a46c7a5b5b3e52b047e98&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=494a4ab092e90159b33f42d9ea115ccd&ddCalcu=d4c9ec415a41401aabe099d22e49f03135b9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1886 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-14, URL: https://live.chinacert.cftest5.cn/mg/?id=624878440, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2047 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://144.255.18.234:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1534 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.167.245.20:8001/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://171.116.216.113:10010/rtp/226.0.1.170:3094, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251115180029cb985acf2f2f46138b9d0cca90d89ab3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251115180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251115180029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=208622d3dd6b183c6c719b352b85366a&ddCalcu=a260e68136352082bd235d3db69b1178c36c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2320 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV-15, URL: https://live.chinacert.cftest5.cn/mg/?id=673168223, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2434 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251115160030c83ad78ba7614a9e8c09f150fb1de6b7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251115160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251115160030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d85bcb47498315e9ee130ee954fb072f&ddCalcu=fd28e7510b3bc0fb445794e9e8033115eee9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2293 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 259 ms, Speed: 8.45 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025111518002918dfce2661ed45349fe6ede3bf40c252&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251115180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251115180029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0901aa8490ee57e03b4bb15ebccd9581&ddCalcu=1089e501913da0cac8b4e9501ebeb547be30, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1689 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251115160031cddf9628f12044ccbe62b63b15d78b51&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251115160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251115160031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f5f3cd394ea5f5729e369ce7cd35327&ddCalcu=762fe3515f3330dccd73e9c49e6a35ef9527, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1808 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-17, URL: https://live.chinacert.cftest5.cn/mg/?id=673168256, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1909 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://144.255.18.234:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.116.216.113:10010/rtp/226.0.1.117:2033, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.15 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 176 ms, Speed: 12.42 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251115180036dfa653b328c14159ad1f3df37d7886d3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251115180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251115180036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5babf26ee37f19750029feba5265a40&ddCalcu=0f45eab15a36b02f52a6beeef3972f010957, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1927 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://183.184.47.145:8001/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.29 M/s, Resolution: None
Name: CETV-1, URL: http://171.116.216.113:10010/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.15 M/s, Resolution: None
Name: 文化精品, URL: http://sh.lnott.top:880/dx104.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5386 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gqdqmY&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.84 M/s, Resolution: None
Name: 风云音乐, URL: http://sh.lnott.top:880/dx73.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5265 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://120.238.94.10:9901/tsfile/live/1089_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5173 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://dassby.qqff.top:99/live/风云音乐/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5960 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oCiZOV&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 122 ms, Speed: 0.00 M/s, Resolution: 1920x1080
