Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029060028407e9e787e3142a0b506b027be72af7d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029060028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b70c6911f45528b8130e7a0a95795b2&ddCalcu=23bbe5729087c05699a101af74e50532188b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1643 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://221.13.235.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3882 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.207.136:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1213 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-8, URL: http://115.58.141.236:4000/rtp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-8, URL: http://183.220.107.138:4022/rtp/239.11.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-8, URL: http://171.113.210.116:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-8, URL: http://114.100.195.213:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-8, URL: http://111.226.232.107:10010/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-8, URL: http://60.163.19.174:8188/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-8, URL: http://175.8.181.148:7878/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-8, URL: http://114.107.44.15:8188/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-8, URL: http://111.113.88.237:2000/rtp/239.121.4.154:8908, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-8, URL: http://114.254.37.115:18888/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-8, URL: http://223.198.241.248:4000/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-8, URL: http://61.159.135.223:18000/rtp/238.255.2.136:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://36.46.98.107:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://222.82.202.10:8188/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.246.238:4000/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.246.238:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.78.180:4022/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-8, URL: http://36.46.98.19:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-8, URL: http://202.107.163.198:5555/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.243.42:4000/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.243.42:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 618 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.78.180:4022/udp/239.252.220.196:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-8, URL: http://116.2.168.176:4010/rtp/232.0.0.173:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.25.117:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1277 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5058 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.18.51:9898/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.236.76:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: http://111.127.157.178:51234/rtp/239.29.1.136:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.217.15:8800/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.194.135:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5735 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8, URL: http://112.109.206.113:9999/rtp/239.255.40.197:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.194.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5999 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.162.105.167:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.155.8:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://27.184.65.71:58888/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://58.48.104.134:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://221.13.235.200:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4148 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251029060029e98096f405224f3f911fcf46ea8f94c4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251029060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251029060029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bcc45dca86c2da91fe4a4cc0f9b1e3f&ddCalcu=f03beec21c3b4095fd0ccac846ac42edfa19, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1986 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://101.66.199.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5194 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.207.136:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1171 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-9, URL: http://171.113.210.116:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.141.236:4000/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-9, URL: http://111.113.88.237:2000/rtp/239.121.4.157:8926, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.44.15:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-9, URL: http://111.226.232.107:10010/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.213:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-9, URL: http://60.163.19.174:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.181.148:7878/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.37.115:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.248:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.238:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://36.46.98.19:8025/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.238:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-9, URL: http://222.82.202.10:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-9, URL: http://202.107.163.198:5555/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-9, URL: http://36.46.98.107:8025/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.243.42:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.65.71:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.243.42:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-9, URL: http://106.5.78.180:4022/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.194.135:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5475 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.2.168.176:4010/rtp/232.0.0.137:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.223:18000/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.18.51:9898/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.217.15:8800/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.25.117:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1202 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-9, URL: http://112.109.206.113:9999/rtp/239.255.40.38:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.155.8:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://111.127.157.178:51234/rtp/239.29.0.118:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.194.237:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5217 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.105.167:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.181.148:7878/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.13.235.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3821 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251029060029028d606e5a084b2a842aa251cf9c042b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251029060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251029060029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b952ed473e001f2c77450f4ceefbc6a&ddCalcu=a96bec92b54f20eeedc447f30e5040717fc2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1960 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://111.162.207.136:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 908 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-10, URL: http://171.113.210.116:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.199.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5392 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.58.141.236:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://111.226.232.107:10010/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.45:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.37.115:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://60.163.19.174:8188/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.44.15:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://114.100.195.213:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://111.113.88.237:2000/rtp/239.121.4.158:8932, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-10, URL: http://223.198.241.248:4000/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.135.223:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.238:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.107:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.19:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.202.10:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.65.71:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.243.42:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.238:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 597 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.78.180:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-10, URL: http://202.107.163.198:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 670 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10, URL: http://116.2.168.176:4010/rtp/232.0.0.138:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.18.51:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.194.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5077 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.165.25.117:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1234 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-10, URL: http://112.109.206.113:9999/rtp/239.255.40.39:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.217.15:8800/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.13 M/s, Resolution: None
