Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510231800350fd65ee5b42b4560968989d6a9570d5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251023180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251023180035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89563599456a78e38b4f7703825a8b1a&ddCalcu=a819eb52868a305529893405767af748be83, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1386 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV-8, URL: https://jzb.wwkejishe.top/?id=586, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1764 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.206.250:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-8, URL: http://113.120.168.90:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1044 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-8, URL: http://123.168.95.193:4000/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-8, URL: http://122.189.103.197:8888/rtp/228.0.0.158:7158, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-8, URL: http://111.113.88.55:2000/rtp/239.121.4.154:8908, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-8, URL: http://114.254.33.216:18888/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-8, URL: http://114.107.47.32:8188/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-8, URL: http://61.159.134.144:18000/rtp/238.255.2.136:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-8, URL: http://114.100.195.166:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://202.107.163.198:5555/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.78.168:4022/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-8, URL: http://36.46.98.82:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-8, URL: http://36.46.98.248:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-8, URL: http://121.237.247.137:8888/rtp/239.49.1.8:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-8, URL: http://183.188.111.173:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 5281 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://180.165.31.131:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2336 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.18.212:9898/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.222.214:4022/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.154.47:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://27.184.64.48:58888/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.105.167:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://58.48.104.134:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://106.59.2.187:55555/udp/239.200.200.23:9028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://106.59.3.6:55555/udp/239.200.200.23:9028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510231800354fa8f96797274dcf802f52b620aea22f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251023180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251023180035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1153142d133572152f3a9bf1bda10f9d&ddCalcu=d191ef52033110a4d2bd11f3b395a732f125, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2004 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://111.162.206.250:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 496 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-9, URL: http://113.200.114.168:20000/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2023 ms, Speed: 0.96 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://123.168.95.193:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://113.120.168.90:4022/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1089 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.33.216:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: https://jzb.wwkejishe.top/?id=587, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2626 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.189.103.197:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.166:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://36.46.98.248:8025/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.144:18000/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.124:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://202.107.163.198:5555/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-9, URL: http://36.46.98.82:8025/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.47.32:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.31.131:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1278 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.154.47:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.151.170:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.64.48:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.105.167:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.18.212:9898/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251023180035ec28dddbe1da432192a0b8174c53f1a0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251023180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251023180035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c76bb7b6f1abc974d1ba6dd85dbd6ef3&ddCalcu=3cf7ee626b4db0b7db568fd1da6bacb917d4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1656 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://113.120.168.90:4022/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-10, URL: https://jzb.wwkejishe.top/?id=588, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2128 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.200.114.168:20000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2023 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://111.162.206.250:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 948 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-10, URL: http://123.168.95.193:4000/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://122.189.103.197:8888/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.33.216:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.47.32:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.248:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-10, URL: http://171.217.136.165:10001/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5889 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.107.163.198:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.78.168:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://114.100.195.166:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.31.131:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.134.199:4022/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.2.187:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-10, URL: http://183.188.111.173:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 5283 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.159.134.144:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.82:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.3.6:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-10, URL: http://58.48.104.134:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.64.48:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.154.47:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.18.212:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.151.170:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.105.167:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://171.217.136.165:10001/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3748 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510231800355c57a396b34340a3b0cc43b2b5123b36&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251023180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251023180035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cded8ef03a4c96b7b046713a2affa47&ddCalcu=704cead2fe7fd0a82eaf30137a644c09b67b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1358 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://113.200.114.168:20000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2007 ms, Speed: 1.00 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://114.100.195.166:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-11, URL: http://123.168.95.193:4000/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.33.216:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.197:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.55:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2114 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.120.168.90:4022/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 2057 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://106.5.78.168:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.144:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.198:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.82:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.248:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.3.6:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.2.187:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://183.188.111.173:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 5305 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.47.32:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.31.131:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1034 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.64.48:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.154.47:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.18.212:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1088 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.92:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.162.105.167:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.151.170:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://171.217.136.165:10001/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3636 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251023180035527e1d08689a445da0be08abfbc8e542&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251023180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251023180035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=221a88afb760c82ae6b33dfa16de94b2&ddCalcu=22b2e4129a3e80d86a1fabf7d6303cb862ea, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1716 ms, Speed: 1.60 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://111.162.206.250:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 518 ms, Speed: 1.01 M/s, Resolution: None
