Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4384 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.31.14.70:54321/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4941 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-8, URL: https://jzb.wwkejishe.top/?id=586, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1406 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251024180031944f9a91de9740b1a183170c67a908a6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251024180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251024180031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0fcce1afeea5d33cea671ab8eda25a6&ddCalcu=6ea0e5f22c4ac0dee18abfae1e7a65ade3c3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2153 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://222.85.50.23:6070/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5181 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.206.250:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1143 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://123.145.18.99:8005/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-8, URL: http://114.254.35.170:8888/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1089 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-8, URL: http://114.107.47.32:8188/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-8, URL: http://175.8.182.115:7878/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-8, URL: http://122.189.103.197:8888/rtp/228.0.0.158:7158, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-8, URL: http://106.116.242.179:9999/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-8, URL: http://114.100.195.166:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://111.226.232.107:10010/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-8, URL: http://223.198.241.206:4000/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://111.113.88.55:2000/rtp/239.121.4.154:8908, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://114.254.33.216:18888/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-8, URL: http://222.82.202.10:8188/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-8, URL: http://202.107.163.198:5555/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.78.168:4022/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.243.82:4000/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.243.82:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.18.212:9898/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-8, URL: http://115.58.141.236:4000/rtp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.121:8188/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-8, URL: http://58.48.104.134:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.121:8188/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.105.167:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://175.8.182.115:7878/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.24.39.180:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4737 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251024180031b6530c9fb6f8461e9d9606b12855ea32&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251024180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251024180031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da8fa1bbfd6b11d582389d5285ae1d3d&ddCalcu=dd3aed821f3ea0a15b8b2f5dd69b81312d85, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2531 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: CCTV-9, URL: https://jzb.wwkejishe.top/?id=587, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2780 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.35.170:8888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1290 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.166:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.182.115:7878/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.47.32:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://106.116.242.179:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://123.145.18.99:8005/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://122.189.103.197:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.206:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://111.226.232.107:10010/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.33.216:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-9, URL: http://222.82.202.10:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.243.82:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 615 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.144:18000/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-9, URL: http://202.107.163.198:5555/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.243.82:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 619 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.18.212:9898/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.124:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-9, URL: http://111.162.206.250:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1171 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.121:8188/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.121:8188/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.151.170:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.105.167:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.64.48:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.141.236:4000/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.182.115:7878/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251024180031c1425a1180634b46bff9157d90caa66e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251024180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251024180031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b0b9fd554a8d10574233581a19ced5&ddCalcu=50d1eeb2c049b019af1d8555343a284d7150, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2305 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://123.145.18.99:8005/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-10, URL: http://111.226.232.107:10010/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-10, URL: http://111.162.206.250:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 662 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-10, URL: http://122.189.103.197:8888/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.33.216:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-10, URL: http://114.100.195.166:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.242.179:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-10, URL: https://jzb.wwkejishe.top/?id=588, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2520 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.107.47.32:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-10, URL: http://223.198.241.206:4000/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.202.10:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-10, URL: http://202.107.163.198:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.243.82:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.18.212:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.243.82:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.78.168:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.31.121:8188/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.31.121:8188/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.64.48:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.151.170:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.105.167:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.141.236:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510241800317504dad9e60d4616aec8527607ed3f67&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251024180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251024180031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4d15ebbc189757528bb65ff024f0c8d&ddCalcu=dc84ecd2017f504e2b0bfcf15869b7b58725, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2300 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-11, URL: http://27.41.245.32:801/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2737 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://123.145.18.99:8005/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.197:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://106.116.242.179:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.33.216:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2767 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.166:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.55:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://111.226.232.107:10010/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://175.8.182.115:7878/udp/239.76.252.251:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.47.32:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://223.198.241.206:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.202.10:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.144:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-11, URL: http://106.5.78.168:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.198:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1593 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.3.6:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-11, URL: http://1.58.243.82:4001/rtp/229.58.190.134:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 615 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.18.212:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.105.167:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://1.31.14.70:54321/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5406 ms, Speed: 0.06 M/s, Resolution: 720x576
