Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=5139cce6c12958838565ba895759373d2daf43c7218531d60216c68e1929a2721d781c420eb66b425c90abade1f412957e72bfb11a920543f1e35cd07277d4db951477ea85d008ba99bd40595d, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 22 ms, Speed: 20.96 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://www.lizhinas.top:1009/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.82 M/s, Resolution: None
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1359 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://www.lizhinas.top:1009/rtp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://www.lizhinas.top:1009/rtp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://www.lizhinas.top:1009/rtp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1362 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 23 ms, Speed: 22.70 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 21 ms, Speed: 22.21 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 29 ms, Speed: 3.50 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 39 ms, Speed: 2.95 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.25 M/s, Resolution: None
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 282 ms, Speed: 25.99 M/s, Resolution: 1280x720
Name: 广东卫视, URL: https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=45d6d23d1c53058ef98b20bfd4eff4928c2467b463f0946082c583f86f8625f4a75bbbc3c2681183b635631d88913f56bbfd6a28de1369efa4716d7bc830836ab737536870a66d403ec33cddeb, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 27 ms, Speed: 17.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=f53747a7fe699939d5490b1c33c8bb7800f3a2394480cd15e9d175e153b3f2a61e0e05133c3927151125d060cb5226311f064ef77d322d6e1234412f87347953caa7c192e31c98b6d585d20272, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 29 ms, Speed: 16.54 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=dc21aa56d1cfa6956410d8dc621396078324785c12849825709c3e195e55b6c96dd0c2a97c9b6457832e13d03af0fc6e6f844e820acb0e074dd372030a23a4828f1e10f37d544750f73d248377, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 31 ms, Speed: 15.79 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 28 ms, Speed: 3.45 M/s, Resolution: None
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.95 M/s, Resolution: None
Name: 广东卫视, URL: http://8.138.7.223/tv/hot.php?id=37, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 939 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 328 ms, Speed: 0.10 M/s, Resolution: None
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=0cbee0a00b05a353cf1244cb1739fa7b&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 17.74 M/s, Resolution: 1280x720
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=7d0c18bf93541a9c3d4221bd019b0f52&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 115 ms, Speed: 16.70 M/s, Resolution: 1280x720
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=33aeb96928f3547a02f083b0286c869b&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 138 ms, Speed: 15.26 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 31 ms, Speed: 5.30 M/s, Resolution: 1280x720
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=03e8b1156a579dfc38cafd68a3a1f944&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 41 ms, Speed: 4.88 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: https://migu.188766.xyz/?migutoken=42966189ad4ccbcd71874999b2bb07e6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 113 ms, Speed: 18.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://migu.188766.xyz/?migutoken=b1ef949f98d9816dd5f8b2bad5d58ac2&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 122 ms, Speed: 17.72 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://migu.188766.xyz/?migutoken=0db0033e279f802d29cd772fdbc699c5&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 140 ms, Speed: 16.39 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://migu.188766.xyz/?migutoken=4a7375e25e1853f7c241f1240e445891&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 353 ms, Speed: 9.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://8.138.7.223/tv/hot.php?id=29, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 908 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 641 ms, Speed: 5.39 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 29 ms, Speed: 3.49 M/s, Resolution: None
Name: 湖南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://8.138.7.223/tv/hot.php?id=36, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 875 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 333 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 29 ms, Speed: 3.33 M/s, Resolution: None
Name: 北京卫视, URL: http://8.138.7.223/tv/bj.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 901 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://8.138.7.223/tv/bj.php?id=0001, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 980 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=2d0761dc3d33d46289edc0c857d3827c449cc35ec45009598534b02e4a8ba44fba0cf75bfd4c28caf3a7744f5fa22b08706410cf0e4f5a576ca90dd70b68420f4de7e53ca42e20937ef05adeca, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 23 ms, Speed: 21.68 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=fa71f3880b13b84843dca92110aea17c3de43a9cd262e61c793ad2fa5216a31a73260917eb85d9a03f99e2b1264ce08e38c4cf7a0db1e6be6af1b93df0740735efb639a14774484bd5576f9995, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 23 ms, Speed: 21.66 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/gptv/G_HUBEI-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 21 ms, Speed: 20.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=043ce0f2c194e0c1ab985de2f23e1804b9b01292632bc5c3d494f97fb9627c6b2d026cdc11022e1fdb47965b32adc991709d58359839e9a0f4d83aadcd871ee46794fc7bb275db05fcb2635241, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 34 ms, Speed: 17.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=ac4b853c05b598e74be3c914f31a313d2bd6cdd91d9a71f0fcf1c535fe92e695ef03b387b0b08b6395690630b55893080ad03ee928592c256b8f4246b6b43a93213699e6a40d4ce8dd193ae60d, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 27 ms, Speed: 16.57 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 27 ms, Speed: 3.45 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://8.138.7.223/tv/hot.php?id=26, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1013 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: https://mursor.ottiptv.cc/gptv/G_ANHUI-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 40 ms, Speed: 16.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 182 ms, Speed: 7.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 27 ms, Speed: 3.44 M/s, Resolution: None
Name: 安徽卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 326 ms, Speed: 0.22 M/s, Resolution: None
Name: 安徽卫视, URL: https://migu.188766.xyz/?migutoken=db47881e642d133db1f640a54c5916ed&id=ahws&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 56 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 28 ms, Speed: 3.38 M/s, Resolution: None
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 318 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://8.138.7.223/tv/hot.php?id=40, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 851 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=99bf9e9fee0a7d720c6a33f86c81eec29938b69c60fe52214120f04fda3d05bac1c678121fdbd2a6cd2f315c0503ff5de9857e3a174d8f0eef2ee41fd0aee71aef764b50524738324a41afb3c1, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 22 ms, Speed: 22.51 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=359baba2928d41da7c22e43b89536b6891fbeed470e4e216257d158cfa47ec04c1c20d351ea27403de761e1218f0ff3e5d6dcbe2ce0f5f77cf78452df9ab46ea3db820d8b8927689460fd94edc, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 23 ms, Speed: 20.81 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=6245288b953091a251582e782582553cacb1ee0b2b7f171e12937681490dfd7d4e1cba54c5180ab1996fbe2de3ff323f6b1f0e11b25fb1db5a46da7617772775abcb83552109ca557c4c576ffb, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 22 ms, Speed: 20.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=59ac05770fa0cdc4db92940709c6cc03bd46398adf080cb00c02d2740cf863789120f61e7544a2dcf1b80d5ffad6dc78cda1d37a2568340901e2805964db5cb23ea6ea978a68a755335019664b, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 38 ms, Speed: 14.32 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=cb7af7a0dbc9ff907a0fba690161db06da2de1c394161e52c29a9e4d6697600025e9b9f396f72870f0f674f9601521ac822fff009a9d427aea04f91e37c7ae4ae371843d57e3b57cceb148d731, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 42 ms, Speed: 11.42 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 630 ms, Speed: 4.87 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 28 ms, Speed: 3.37 M/s, Resolution: None
Name: 东方卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.212.84.190:54123/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.90 M/s, Resolution: None
Name: 东方卫视, URL: https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1349 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://8.138.7.223/tv/hot.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 909 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 155 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=f07a115afa74fcc9b927562314bbb61e153d4806be92ffa8649534abcd9d251e13b4cbe3bdef14d2291b9b74ba90cc2c9e19a9df822ad1535977c922c28517105c401c0271a62e1e62f57ba87e, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 20 ms, Speed: 22.50 M/s, Resolution: None
Name: 东南卫视, URL: https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=694b78d79539d1f61ee6698f27d9d51aa23362b349b338cbad03b510537845168637c50853b521688261006759745abba667de4804bcc29b631b30fd89a2d9f11574a651c09af1997bed9527b3, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 20 ms, Speed: 21.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 27 ms, Speed: 3.52 M/s, Resolution: None
Name: 东南卫视, URL: http://8.138.7.223/tv/hot.php?id=31, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 846 ms, Speed: 0.13 M/s, Resolution: None
Name: 甘肃卫视, URL: https://mursor.ottiptv.cc/gptv/G_GANSU.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 20 ms, Speed: 25.08 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://8.138.7.223/tv/hot.php?id=46, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 915 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 565 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 329 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1134 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 28 ms, Speed: 3.43 M/s, Resolution: None
Name: 贵州卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 341 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: http://8.138.7.223/tv/hot.php?id=42, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1002 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://migu.188766.xyz/?migutoken=09bb534c9fc693bf8ed332adcc743c28&id=gzws&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://8.138.7.223/tv/hainan.php?id=hnws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 911 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://8.138.7.223/tv/hot.php?id=39, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1018 ms, Speed: 0.09 M/s, Resolution: None
Name: 海南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.80:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 28 ms, Speed: 3.52 M/s, Resolution: None
Name: 河北卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 330 ms, Speed: 0.41 M/s, Resolution: None
Name: 河北卫视, URL: http://8.138.7.223/tv/heb.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 841 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://8.138.7.223/tv/heb.php?id=00011, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1109 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.53.99.30/tv/api.php, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 5453 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://8.138.7.223/tv/heb.php?id=0001, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 998 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=a5daaefbab02ef7df713b030250443de1510fdefa9cea1b92499fe8754e2238b46122bf55b1f08d2550cdf41f2a0be6c25db5774963eff6ace5a161ea2236409e988bf5ba4c5a0ec5655ef66c7, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 19 ms, Speed: 22.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=e99e6fd850f8eb9acdc00baa424e3fa813a5561912f3fbfa1b06e44d7e7463b9b2dfbac1ea43d0e96c785fc1518595d080b25561ff7c5915e2f38d00fdca7c74e8ed5ccdbdbade7262ef0b0347, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 21 ms, Speed: 22.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://migu.188766.xyz/?migutoken=807afc2a53c64206e1e8538f0f980014&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 113 ms, Speed: 18.46 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 175 ms, Speed: 11.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kds.hejintv.com/tv/hn.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 167 ms, Speed: 10.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 106 ms, Speed: 9.89 M/s, Resolution: 1920x1080
