Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4131 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.166:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.92:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.163.19.174:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-6, URL: http://223.198.241.206:4000/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-6, URL: http://36.46.98.66:8025/rtp/239.112.205.223:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://144.255.44.229:7788/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-6, URL: http://36.46.98.247:8025/rtp/239.112.205.223:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-6, URL: http://222.82.202.10:8188/udp/238.125.5.23:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-6, URL: http://1.58.243.82:4001/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-6, URL: http://171.104.106.97:50112/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-6, URL: http://1.58.243.82:4000/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-6, URL: http://202.107.163.198:5555/udp/238.125.5.23:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-6, URL: http://106.59.3.109:55555/rtp/239.200.200.21:9020, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-6, URL: http://106.59.3.6:55555/rtp/239.200.200.21:9020, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://58.48.104.134:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.18.212:9898/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://183.162.105.167:8888/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://122.189.103.197:8888/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://jzb.wwkejishe.top/?id=585, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2336 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.12.150.62:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-7, URL: http://114.100.195.166:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7, URL: http://111.226.232.107:10010/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-7, URL: http://115.58.141.236:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-7, URL: http://115.171.216.45:4000/rtp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-7, URL: http://117.174.25.254:8188/rtp/239.0.0.16:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-7, URL: http://60.163.19.174:8188/udp/233.50.200.24:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-7, URL: http://122.189.103.197:8888/rtp/228.0.0.7:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-7, URL: http://36.46.98.66:8025/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.44.229:7788/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7, URL: http://222.82.202.10:8188/udp/238.125.5.24:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-7, URL: http://223.167.245.20:8001/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1506 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-7, URL: http://202.107.163.198:5555/udp/238.125.5.24:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-7, URL: http://171.104.106.97:50112/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-7, URL: http://106.59.3.109:55555/udp/239.200.200.105:8104, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-7, URL: http://1.58.243.82:4000/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-7, URL: http://61.159.134.199:4022/rtp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-7, URL: http://1.58.243.82:4001/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-7, URL: http://36.46.98.247:8025/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-7, URL: http://27.184.64.48:58888/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.151.170:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://183.162.105.167:8888/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://58.48.104.134:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://180.165.18.212:9898/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4082 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102506002840b401ae8093493489fe44306628abf6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251025060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251025060028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c0aab5a47080063892d032a6aaf5bff&ddCalcu=f1fceb025a4fa0aba56aa4273008d0209683, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2021 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: CCTV-8, URL: https://jzb.wwkejishe.top/?id=586, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2432 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.12.150.62:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-8, URL: http://115.58.141.236:4000/rtp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-8, URL: http://114.100.195.166:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-8, URL: http://106.116.242.179:9999/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://111.226.232.107:10010/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-8, URL: http://111.113.88.55:2000/rtp/239.121.4.154:8908, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.45:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-8, URL: http://60.163.19.174:8188/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-8, URL: http://36.46.98.247:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-8, URL: http://223.198.241.206:4000/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.44.229:7788/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-8, URL: http://36.46.98.66:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://222.82.202.10:8188/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.243.82:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-8, URL: http://202.107.163.198:5555/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.243.82:4000/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 623 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-8, URL: http://58.48.104.134:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.18.212:9898/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://1.31.14.70:54321/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5228 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.105.167:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://122.189.103.197:8888/rtp/228.0.0.158:7158, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://106.59.3.109:55555/udp/239.200.200.23:9028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251025060028e2f5ec4ee0fa4e54b7ea562a98278988&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251025060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251025060028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f46574b1ed238db39bca02dfdab69cf6&ddCalcu=6ff4ec62953670b4abd1fedd2203a8cdbb93, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2407 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://1.24.39.180:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5258 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://jzb.wwkejishe.top/?id=587, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2037 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.12.150.62:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.45:4000/rtp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-9, URL: http://60.163.19.174:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://106.116.242.179:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-9, URL: http://122.189.103.197:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.44.229:7788/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.166:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-9, URL: http://111.226.232.107:10010/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.141.236:4000/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.206:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://36.46.98.66:8025/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://36.46.98.247:8025/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://202.107.163.198:5555/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1529 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-9, URL: http://222.82.202.10:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.243.82:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.124:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.144:18000/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.18.212:9898/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.64.48:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.105.167:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.151.170:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.243.82:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.3.109:55555/udp/239.200.200.106:8112, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102506002812ff868221b14299a34293a55d8abca1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251025060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251025060028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8eb8d9ff4f04fe5ac3dc59122f74144&ddCalcu=4d48e1e24b4780fd292f1f945fc0d43fcea5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1938 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://114.100.195.166:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-10, URL: http://117.12.150.62:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.45:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.242.179:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-10, URL: http://122.189.103.197:8888/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 448 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-10, URL: http://60.163.19.174:8188/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.141.236:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-10, URL: http://223.198.241.206:4000/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.44.229:7788/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://111.226.232.107:10010/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.71 M/s, Resolution: None
