Name: CCTV-1, URL: http://222.218.122.23:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.148.5:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.145.18.98:8001/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.213.74:8818/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.181.61:7878/udp/239.76.253.168:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.15.57.63:4022/udp/239.76.253.168:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.15.57.63:4022/udp/239.76.251.88:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.145.18.98:8005/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1460 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2410 ms, Speed: 2.02 M/s, Resolution: 1280x720
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=1772bfb3d2e610d7195760eb71fbab322fb48f46967cd77bed29878d03a3776b%3A1758061034, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4675 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c9c8b85a886468d1fc74646d80db06fc1931674daadf07b5bd3964a580cbd168%3A1757931507, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4642 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=d368e7476183beb7e77561ed6f42a3c7130c624d1e8998c96cf7fba8c9162420%3A1757974608, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4825 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.205.19:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 597 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-6, URL: http://125.115.205.189:4023/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-6, URL: http://220.190.54.26:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-6, URL: http://144.255.81.58:8664/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-6, URL: http://222.218.122.23:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-6, URL: http://123.145.17.44:8005/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://111.226.232.117:10010/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://183.236.43.98:4013/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://106.86.155.3:20001/rtp/235.254.198.55:1496, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.74.28.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5367 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.8.181.61:7878/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.58:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-6, URL: http://122.189.103.251:8888/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.39.135:18888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-6, URL: http://175.15.57.63:4022/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-6, URL: http://202.107.163.166:5555/udp/238.125.5.23:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-6, URL: http://111.113.88.154:2000/rtp/239.121.4.153:8902, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-6, URL: http://114.241.255.166:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1006 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-6, URL: http://222.82.207.186:8188/udp/238.125.5.23:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-6, URL: http://180.213.170.24:8188/rtp/239.5.1.103:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 845 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-6, URL: http://61.159.135.99:18000/rtp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://182.110.171.164:4022/udp/239.252.220.195:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://106.116.243.22:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-6, URL: http://182.110.171.164:4022/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-6, URL: http://116.2.173.67:4010/rtp/232.0.0.172:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-6, URL: http://171.104.106.168:50112/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-6, URL: http://112.66.70.243:8188/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-6, URL: http://121.29.141.59:4022/rtp/239.253.92.193:6058, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1046 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-6, URL: http://113.56.95.223:8889/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-6, URL: http://123.145.18.98:8005/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1039 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-6, URL: http://123.145.18.98:8001/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1486 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-6, URL: http://114.107.46.94:8188/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://116.234.77.27:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2168 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.1.43:9898/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://49.113.110.63:4022/udp/238.125.5.23:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://175.15.57.63:4022/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.74.28.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5369 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.81.58:8664/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-7, URL: http://117.174.25.254:8188/rtp/239.0.0.16:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 369 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: http://183.236.43.98:4013/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-7, URL: http://115.171.216.58:4000/rtp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-7, URL: http://111.226.232.117:10010/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-7, URL: http://122.189.103.251:8888/rtp/228.0.0.7:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-7, URL: http://175.8.181.61:7878/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-7, URL: http://106.86.155.3:20001/rtp/235.254.198.56:1500, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-7, URL: http://123.168.95.21:4000/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-7, URL: http://111.113.88.154:2000/rtp/239.121.4.156:8920, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-7, URL: http://175.15.57.63:4022/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7, URL: http://106.116.243.22:9999/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7, URL: http://220.190.54.26:8188/udp/233.50.200.24:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-7, URL: http://222.218.122.23:8188/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-7, URL: http://175.15.57.63:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-7, URL: http://222.82.207.186:8188/udp/238.125.5.24:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-7, URL: http://202.107.163.166:5555/udp/238.125.5.24:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-7, URL: http://113.56.95.223:8889/rtp/228.0.0.7:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-7, URL: http://123.145.17.44:8005/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-7, URL: http://112.66.70.243:8188/rtp/239.253.64.54:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-7, URL: http://182.110.171.164:4022/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-7, URL: http://125.115.205.189:4023/udp/233.50.200.24:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 641 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-7, URL: http://180.213.170.24:8188/rtp/239.5.1.8:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 697 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-7, URL: http://49.113.110.63:4022/udp/238.125.5.24:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-7, URL: http://171.104.106.168:50112/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-7, URL: http://123.145.18.98:8001/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 619 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-7, URL: http://123.145.18.98:8005/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1451 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-7, URL: http://114.254.39.135:18888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-7, URL: http://116.2.173.67:4010/rtp/232.0.0.136:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 649 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-7, URL: http://111.162.205.19:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1236 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-7, URL: http://116.234.77.27:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 842 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.148.5:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://121.29.141.59:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1613 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.213.74:8818/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://180.165.1.43:9898/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://101.74.28.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5357 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.115.205.189:4023/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.81.58:8664/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://183.236.43.98:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://112.66.70.243:8188/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://123.168.95.21:4000/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-8, URL: http://113.120.46.146:8123/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.190.54.26:8188/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-8, URL: http://111.113.88.154:2000/rtp/239.121.4.154:8908, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-8, URL: http://49.113.110.63:4022/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-8, URL: http://106.86.155.3:20001/rtp/235.254.198.57:1504, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-8, URL: http://111.226.232.117:10010/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-8, URL: http://106.116.243.22:9999/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-8, URL: http://122.189.103.251:8888/rtp/228.0.0.158:7158, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://222.218.122.23:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://111.162.205.19:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 670 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://182.110.171.164:4022/udp/239.252.220.196:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-8, URL: http://61.159.135.99:18000/rtp/238.255.2.136:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-8, URL: http://222.82.207.186:8188/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.168:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-8, URL: http://182.110.171.164:4022/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-8, URL: http://116.2.173.67:4010/rtp/232.0.0.173:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-8, URL: http://202.107.163.166:5555/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://123.145.17.44:8005/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1515 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-8, URL: http://171.113.216.147:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 956 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.58:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-8, URL: http://180.213.170.24:8188/rtp/239.5.1.104:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-8, URL: http://114.254.39.135:18888/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-8, URL: http://116.234.77.27:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1334 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-8, URL: http://113.56.95.223:8889/rtp/228.0.0.158:7158, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: http://123.145.18.98:8001/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://121.29.141.59:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1019 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://123.145.18.98:8005/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1311 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.213.74:8818/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.148.5:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.1.43:9898/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://175.8.181.61:7878/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
