Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100906003376b0404ce97743bb9ce84d8ccdaf988b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251009060033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab8bc6970f24e89fdd0ca96b7701affb&ddCalcu=bafbef80ab81c0067977b06f92a4ce08d9df, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1395 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://223.167.245.215:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://120.40.58.182:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.184.64.40:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.1.61:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.134.216:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10, URL: http://59.173.120.39:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.104.68:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.213.127:8818/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://122.189.103.230:8888/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.2.185:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.237.247.137:8888/rtp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510090600356c6f95b87b8d47b59585cec3f9aed125&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251009060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251009060035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfa538a3173b8a5c3a95d791db4afad9&ddCalcu=9bdfeaa0f57a3048bad3119773db589aa53c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1700 ms, Speed: 1.60 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://111.162.206.18:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 984 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.95:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.44.140:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.30:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://113.119.26.63:58888/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://171.105.177.33:4022/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://111.226.232.175:10010/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.38.155:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.230:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://60.172.83.110:8686/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://61.176.4.92:40001/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2386 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.113.210.156:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1144 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.216:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.125:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.200.128:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://116.2.169.85:4010/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://120.40.58.182:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-11, URL: http://125.44.255.44:4001/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1721 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.83.161.135:9003/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.2.185:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://117.86.48.172:8888/rtp/239.49.1.11:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-11, URL: http://121.237.247.137:8888/rtp/239.49.1.11:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.1.61:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.215:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.64.40:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.120.39:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.104.68:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251009060035e51dabdef6a54f938398fd63f1f50654&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251009060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251009060035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=561c13fef0e140a2cb499e9c0a4aa58d&ddCalcu=d586e510ac3a1043af0ecf90ee919440bac2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1516 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.95:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.44.140:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://113.119.26.63:58888/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.30:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://115.230.59.120:4022/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://111.226.232.175:10010/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.31.115:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://122.189.103.230:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.38.155:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://171.113.210.156:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1047 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://121.237.247.137:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://202.107.163.125:5555/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-12, URL: http://60.172.83.110:8686/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-12, URL: http://116.234.24.88:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://222.83.161.135:9003/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://116.2.169.85:4010/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-12, URL: http://121.237.247.137:8888/rtp/239.49.8.135:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-12, URL: http://120.40.58.182:1000/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-12, URL: http://106.59.2.185:55555/udp/239.200.200.108:8124, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.245.215:8001/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1455 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-12, URL: http://125.44.255.44:4001/rtp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3493 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://27.184.64.40:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.1.61:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.120.39:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.213.127:8818/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://117.86.48.172:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251009060035dc81a703f430450b968591bb8d53b6ed&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251009060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251009060035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8865bb5898a37b33ef9c95528132c3e3&ddCalcu=38e8e360c582b03b158829585a93c79bf3e3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1597 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.162.206.18:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 929 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-13, URL: http://115.230.59.120:4022/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://113.119.26.63:58888/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.32.30:8288/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.95:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.44.140:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://111.226.232.175:10010/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://171.105.177.33:4022/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://60.172.83.110:8686/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://61.176.4.92:40001/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.31.115:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.38.155:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.230:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.241.28:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-13, URL: http://171.113.210.156:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.200.128:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13, URL: http://202.107.163.125:5555/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://116.2.169.85:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: https://jzb.wwkejishe.top/?id=591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2468 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://120.40.58.182:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-13, URL: http://125.44.255.44:4001/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1284 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://61.159.134.216:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-13, URL: http://222.83.161.135:9003/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.216:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-13, URL: http://121.237.247.137:8888/rtp/239.49.1.13:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://106.59.2.185:55555/udp/239.200.201.170:8620, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.64.40:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.213.127:8818/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.1.61:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://59.173.120.39:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://117.86.48.172:8888/rtp/239.49.1.13:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251009060035dd667b60fc7745349a25093b88d739c3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251009060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251009060035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=185ba56adb09c5a3f06d7e0781c9a3d9&ddCalcu=91d8e350ab49a0c5168a7d0be079dc650af3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1698 ms, Speed: 1.80 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://113.119.26.63:58888/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.91 M/s, Resolution: None
