Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251121040025a512a04a474841afa8d15d528d852e01&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251121040025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7a87f826579e10619699f1cd077c109&ddCalcu=9a07e1a2c887707f08d2c615f7999e619016, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1449 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251121040026f6f45cc07d2c4ac49ee0b91bbb3a35f3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251121040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251121040026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c0ea8dd465a4d46850790a0a317324a&ddCalcu=a64ce2023e37a0183dad04a6059a740d5486, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1943 ms, Speed: 1.76 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.18.234:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025112104002695808a3f1c4148b885d236d6594359d8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251121040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251121040026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03266736bd3520fe4d4f549b5614afd6&ddCalcu=60d3ef22a63460176356bb9d4355f240df4e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1179 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 151 ms, Speed: 7.90 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511210400353d6e7c4057894d8489c83dd32132386e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251121040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251121040035&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69b6fd23ee4431eb9ecbe4f8ce192737&ddCalcu=7639e7b22639f01de2c38efe44e4b3c1ee9b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1918 ms, Speed: 1.87 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://183.184.47.145:8001/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.20 M/s, Resolution: None
Name: 文化精品, URL: http://sh.lnott.top:880/dx104.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5888 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gqdqmY&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.10 M/s, Resolution: None
Name: 风云音乐, URL: http://sh.lnott.top:880/dx73.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5240 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://120.238.94.10:9901/tsfile/live/1089_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5678 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://dassby.qqff.top:99/live/风云音乐/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5550 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oCiZOV&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BZoL0v&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1281 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://sh.lnott.top:880/dx94.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5749 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.87 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5594 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://dassby.qqff.top:99/live/风云剧场/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5925 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5009 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5009 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zj0dNT&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 149 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0GqrSk&tk=i4rWTcLCg6ou, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=My415p&tk=smNdz6qOecOl, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.81 M/s, Resolution: 0x0
Name: 女性时尚, URL: http://sh.lnott.top:880/dx105.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5937 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5153 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 女性时尚, URL: http://dassby.qqff.top:99/live/女性时尚/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5745 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5078 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 女性时尚, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5003 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5056 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://sh.lnott.top:880/dx81.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5960 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.52 M/s, Resolution: 0x0
Name: 兵器科技, URL: http://120.238.94.10:9901/tsfile/live/1096_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wAFzoo&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 57 ms, Speed: 7.33 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5560 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 127 ms, Speed: 0.72 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 169 ms, Speed: 0.65 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 874 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511210400297b93ccd881914a06a5b5d3b674b5a85f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251121040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251121040029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3599f5bc757a5897cbe8955b03211984&ddCalcu=4385e9921981f0253b0cb755579a85e8b9c7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2570 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.115:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 126 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 网宿CDN节点, Date: None, Delay: 42 ms, Speed: 2.26 M/s, Resolution: 19x24
Name: 香港卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpLIb4&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 142 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.18.234:6688/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.218.122.93:8188/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.81 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 130 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251121040029d644d498db91455bbfd17a1d633660a8&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251121040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251121040029&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad7ac3149b4493e08c78b86096225c89&ddCalcu=9a8dec725a72c0236194096b84b48973ce80, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1532 ms, Speed: 1.60 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://144.255.18.234:6688/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 126 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 133 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://144.255.18.234:6688/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 126 ms, Speed: 0.74 M/s, Resolution: None
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511210400291e051f96fd6a4d10aaec3bf2df168de0&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251121040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251121040029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf33fb1ba96ffed711ee316b2e715521&ddCalcu=1b2fe5325311f07be12bba69163fefee1d17, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1743 ms, Speed: 1.63 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://222.218.122.93:8188/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 127 ms, Speed: 0.72 M/s, Resolution: None
Name: 东南卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202511210400301dfab5468ebb493c801ea3780620ce4f&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251121040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.88&SecurityKey=20251121040030&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e73a4b3d5d99ddf9b718f1db441055ef&ddCalcu=fee7e5325a90401b434db5dd19f98d1d7fb9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1940 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://222.218.122.93:8188/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.18.234:6688/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 126 ms, Speed: 0.73 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.18.234:6688/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251121040030a7b709d7a4224734b369fdf9afbf7c1a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251121040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251121040030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe698ae004436fb3dfb2dd9542f80424&ddCalcu=4f2ee462097880fa2e405094d4d326bffbd3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1196 ms, Speed: 0.92 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.18.234:6688/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 127 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北卫视, URL: http://171.104.106.97:50112/udp/239.81.0.94:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1039 ms, Speed: 0.60 M/s, Resolution: 1920x1080
