Name: CCTV-1, URL: http://113.120.171.175:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1308 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-6, URL: http://113.120.171.175:4022/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-6, URL: http://114.100.195.213:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-6, URL: http://1.58.246.238:4001/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-6, URL: http://106.5.78.180:4022/udp/239.252.220.195:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-6, URL: http://111.113.88.237:2000/rtp/239.121.4.153:8902, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-6, URL: http://222.82.202.10:8188/udp/238.125.5.23:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-6, URL: http://112.66.94.89:8188/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-6, URL: http://60.163.19.174:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1578 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-6, URL: http://106.5.78.180:4022/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-6, URL: http://171.104.106.97:50112/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-6, URL: http://112.66.76.189:8188/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2566 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-6, URL: http://112.109.206.113:9999/rtp/239.255.40.175:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.45:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.92:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.18.51:9898/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.25.117:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1322 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://111.127.157.178:51234/rtp/239.29.1.135:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1032 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://115.58.141.236:4000/rtp/225.1.4.160:1196, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1494 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://106.59.2.202:55555/rtp/239.200.200.21:9020, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://61.159.135.223:18000/rtp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://27.184.65.71:58888/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://183.162.105.167:8888/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1332 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://115.58.216.210:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-7, URL: http://171.113.210.116:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1377 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-7, URL: http://106.116.242.116:9999/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-7, URL: http://111.226.232.107:10010/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-7, URL: http://114.107.44.15:8188/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-7, URL: http://113.119.26.131:58888/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-7, URL: http://60.163.19.174:8188/udp/233.50.200.24:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-7, URL: http://114.254.37.115:18888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-7, URL: http://114.100.195.213:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-7, URL: http://223.198.241.248:4000/rtp/239.253.64.54:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-7, URL: http://111.113.88.237:2000/rtp/239.121.4.156:8920, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-7, URL: http://113.120.171.175:4022/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1302 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-7, URL: http://1.58.246.238:4000/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 608 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-7, URL: http://1.58.246.238:4001/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-7, URL: http://222.82.202.10:8188/udp/238.125.5.24:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-7, URL: http://106.5.78.180:4022/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-7, URL: http://180.165.18.51:9898/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-7, URL: http://171.104.106.97:50112/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1285 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-7, URL: http://112.109.206.113:9999/rtp/239.255.40.37:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-7, URL: http://61.159.135.223:18000/rtp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.217.15:8800/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-7, URL: http://115.171.216.45:4000/rtp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.66.94.89:8188/rtp/239.253.64.54:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.236.76:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://111.162.207.136:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1279 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-7, URL: http://112.66.76.189:8188/rtp/239.253.64.54:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1560 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://180.165.25.117:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1097 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-7, URL: http://115.58.141.236:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.155.8:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://111.127.157.178:51234/rtp/239.29.0.117:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1031 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7, URL: http://223.167.245.20:8001/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7, URL: http://27.184.65.71:58888/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://183.162.105.167:8888/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://106.59.2.202:55555/udp/239.200.200.105:8104, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510301800414608abfa472543c6ad6f02f6d462d489&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251030180041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c02aa789ad4fb9f4974111f6befe99ca&ddCalcu=acc0e9239a4ea0f7e8b96afd141f1b497f94, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3870 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://111.162.207.136:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1421 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-8, URL: http://113.120.171.175:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1326 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-8, URL: http://183.220.107.138:4022/rtp/239.11.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-8, URL: http://115.58.216.210:4000/rtp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-8, URL: http://106.116.242.116:9999/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-8, URL: http://114.107.44.15:8188/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-8, URL: http://113.119.26.131:58888/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-8, URL: http://111.226.232.107:10010/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-8, URL: http://114.254.37.115:18888/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-8, URL: http://60.163.19.174:8188/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://114.100.195.213:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://112.66.76.189:8188/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-8, URL: http://223.198.241.248:4000/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.246.238:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-8, URL: http://111.113.88.237:2000/rtp/239.121.4.154:8908, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://61.159.135.223:18000/rtp/238.255.2.136:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://222.82.202.10:8188/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.246.238:4000/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 607 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.78.180:4022/udp/239.252.220.196:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.78.180:4022/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.25.117:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1292 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-8, URL: http://27.184.65.71:58888/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.18.51:9898/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-8, URL: http://111.127.157.178:51234/rtp/239.29.1.136:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1506 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.236.76:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-8, URL: http://112.66.94.89:8188/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 4625 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.155.8:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://106.59.2.202:55555/udp/239.200.200.23:9028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://112.109.206.113:9999/rtp/239.255.40.197:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://58.48.104.134:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://115.58.141.236:4000/rtp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 819 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.105.167:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025103018004177f7c94064d3490d91567fe2e1ecf7ae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251030180041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48b173732c676d4028a54be2e3eeb306&ddCalcu=6408e3b3b13e70e337e322ecb64756ad8420, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3460 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://171.113.210.116:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://113.120.171.175:4022/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1351 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.216.210:4000/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-9, URL: http://106.116.242.116:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://111.226.232.107:10010/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.44.15:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-9, URL: http://113.119.26.131:58888/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.37.115:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://112.66.76.189:8188/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-9, URL: http://60.163.19.174:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://111.113.88.237:2000/rtp/239.121.4.157:8926, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.248:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.238:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-9, URL: http://222.82.202.10:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.213:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.238:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 608 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-9, URL: http://106.5.78.180:4022/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.2.202:55555/udp/239.200.200.106:8112, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.223:18000/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-9, URL: http://112.109.206.113:9999/rtp/239.255.40.38:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.30 M/s, Resolution: None
