Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251010180036ba2bc3a6414a427aa2bf1fbb3913650a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251010180036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7485eff9038901d0ec819d2c1fab4d2e&ddCalcu=e724ed81458be0afff19c023d8991081cde0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1664 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://27.184.64.40:58888/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.154.7:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.120.39:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.153.86:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.207:8188/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://120.40.58.182:1000/rtp/239.61.3.37:9740, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://175.8.182.117:7878/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.207:8188/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101018003853572caba7594792873032db013b5e62&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251010180038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dfc4c98db4c2f4b400c22dd701bcc99&ddCalcu=989decf1cc3b401c0978dddb242cc20f044b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2165 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://171.113.210.156:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-9, URL: http://117.12.149.135:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.32.30:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://120.40.56.22:1000/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://112.66.72.35:8188/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.44.140:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.88.55:2000/rtp/239.121.4.157:8926, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.95:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://122.189.103.230:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 401 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.38.155:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.182.117:7878/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.28:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-9, URL: http://220.190.54.26:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://115.230.59.120:4022/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://222.218.122.56:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1095 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-9, URL: http://202.107.163.125:5555/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-9, URL: http://222.82.200.128:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.31.115:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.250:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-9, URL: http://106.5.79.36:4022/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://121.237.247.137:8888/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.2.241:55555/udp/239.200.200.106:8112, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-9, URL: http://125.44.255.44:4001/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.64.40:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-9, URL: http://116.234.24.88:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1125 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.1.61:9898/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.104.68:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.207:8188/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.153.86:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.154.7:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://120.40.58.182:1000/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.215:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.207:8188/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251010180038ef39cfcae3ef4eb893dce18e4594de79&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251010180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251010180038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4aca8178aa39e9bc7b38e358deae4329&ddCalcu=942ae3c14a4e80a1e7d88a5a33e98e39bb7c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1635 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://117.12.149.135:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.30:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://120.40.56.22:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.111:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.195.95:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.44.140:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.38.155:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-10, URL: http://175.8.182.117:7878/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://111.113.88.55:2000/rtp/239.121.4.158:8932, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-10, URL: http://115.230.59.120:4022/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-10, URL: http://112.66.72.35:8188/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-10, URL: http://171.113.210.156:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1159 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.200.128:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.134.216:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://121.237.247.137:8888/rtp/239.49.8.134:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.250:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.107.163.125:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.79.36:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.2.241:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-10, URL: http://125.44.255.44:4001/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-10, URL: http://116.234.24.88:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1132 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.64.40:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-10, URL: http://59.173.120.39:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.215:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.31.207:8188/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.1.61:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.153.86:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://120.40.58.182:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.154.7:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.104.68:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251010180038149deba6bc284207ae336c017821099a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251010180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251010180038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1dc93a55a392e34f35277222109e5c32&ddCalcu=213decc1597e309a05152a2329727e23543f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1673 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://171.113.210.156:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-11, URL: http://117.12.149.135:4022/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.30:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-11, URL: http://112.66.72.35:8188/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-11, URL: http://120.40.56.22:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.44.140:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.230:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://61.176.4.92:40001/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://175.8.182.117:7878/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2188 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.113.88.55:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.95:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.38.155:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://60.172.83.110:8686/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.125:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.200.128:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.216:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.106.250:50112/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://106.5.79.36:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://125.44.255.44:4001/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.165.1.61:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.64.40:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://121.237.247.137:8888/rtp/239.49.1.11:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.31.207:8188/udp/239.76.252.251:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.120.39:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.154.7:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.153.86:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.215:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.31.207:8188/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.104.68:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://120.40.58.182:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.04 M/s, Resolution: None
