Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029180039c80b1877428346b0bd0d1bfdbcd9315a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029180039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55fde9bcabeaf623d1dcdde1c0fd9a71&ddCalcu=1575eaf29d8de0f90bcc1aebdedacfd612d3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1548 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2020 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.207.136:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 922 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.44.15:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.237:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.213:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://223.198.241.248:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://111.226.232.107:10010/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.37.115:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.198:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.135.223:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://106.5.78.180:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.202.10:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-11, URL: http://116.2.168.176:4010/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.92:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.167.245.20:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://1.58.243.42:4000/rtp/229.58.190.134:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.45:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.184.65.71:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-11, URL: http://111.127.157.178:51234/rtp/239.29.0.205:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 906 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-11, URL: http://221.13.235.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5874 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.58.141.236:4000/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.155.8:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://112.109.206.113:9999/rtp/239.255.40.2:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.217.15:8800/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.25.117:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1056 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.105.167:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.18.51:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510291800407a6399359e0b40a38a35deec42d86a93&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251029180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251029180040&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94948b8fd686daf6552ff85232a93cdf&ddCalcu=f9d4ec92343980ab283f2d5688f6fd2a5f56, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1913 ms, Speed: 1.61 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.141.236:4000/rtp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://60.163.19.174:8188/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.246.238:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.44.15:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.37.115:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://111.226.232.107:10010/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.241.248:4000/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.213:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://111.113.88.237:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.246.238:4000/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.97:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.243.42:4000/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.243.42:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://222.82.202.10:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://202.107.163.198:5555/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://106.5.78.180:4022/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.245.20:8001/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://116.2.168.176:4010/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.135.223:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-12, URL: http://111.162.207.136:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1126 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.18.51:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.217.15:8800/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.25.117:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 947 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.109.206.113:9999/rtp/239.255.40.40:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://221.13.235.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5372 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.184.65.71:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.155.8:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://183.162.105.167:8888/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://111.127.157.178:51234/rtp/239.29.0.120:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1253 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025102918004069d0f78bb8924c9289baea4febbf0e5b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251029180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251029180040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3f6fdd3da9956b6357ee68c48e6147c&ddCalcu=ce73e4f21686f0ed8d43cd8a69e9e5765b36, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1561 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://60.163.19.174:8188/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-13, URL: http://183.220.107.138:4022/rtp/239.11.0.24:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 389 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://171.113.210.116:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.106.171.234:8899/rtp/239.21.0.88:3692, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://111.162.207.136:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1187 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.37.115:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.44.15:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://111.113.88.237:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://111.226.232.107:10010/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://114.100.195.213:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.241.248:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://202.107.163.198:5555/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-13, URL: http://171.104.106.97:50112/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.202.10:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13, URL: http://106.5.78.180:4022/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-13, URL: http://116.2.168.176:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.135.223:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.135.223:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-13, URL: http://112.109.206.113:9999/rtp/239.255.40.3:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.217.15:8800/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-13, URL: http://1.58.243.42:4000/rtp/229.58.190.136:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 611 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.65.71:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-13, URL: http://223.167.245.20:8001/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 367 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://111.127.157.178:51234/rtp/239.29.1.123:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-13, URL: http://221.13.235.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5345 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.155.8:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.18.51:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://115.58.141.236:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 607 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://183.162.105.167:8888/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.25.117:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251029180040bae314b95ea344a09f287dfd541d7501&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251029180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251029180040&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e72c6f573fbd70be150ac2506c4f6058&ddCalcu=8e57e0226c4f604fc567035f2bcda7005b1e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1860 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-14, URL: http://111.162.207.136:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.141.236:4000/rtp/225.1.4.80:1109, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://223.167.245.20:8001/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 370 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.237:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.246.238:4001/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.113.210.116:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1049 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-14, URL: http://222.82.202.10:8188/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://202.107.163.198:5555/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.104.106.97:50112/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.243.42:4001/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://106.5.78.180:4022/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.135.223:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.243.42:4000/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://116.2.168.176:4010/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.65.71:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.236.76:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1099 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.25.117:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 864 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-14, URL: http://221.13.235.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5348 ms, Speed: 0.18 M/s, Resolution: 1920x1080
