Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511121800250ccfdf470bbd4d61bc202e2b97cc6670&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251112180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=543bcc0fd8625c9da65fab27728081f7&ddCalcu=75f4e1318b80c08c207f7d28b6a2f55c69ad, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2089 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111216002728cdf50c054e4afe8a685104d50ba562&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=350d932a1263c660dc710af875e11d51&ddCalcu=1355ed011d4190e3527a81f2a6031c76c6d0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3253 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://222.218.122.93:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.18.234:6688/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.246.183:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.246.183:4000/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 603 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-8, URL: http://112.6.239.227:8207/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5200 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511121600279c3e0ea2a9b84790bbd27a6e028f48e3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2ee930fc92766e807913caf51c6885f&ddCalcu=fc52e8e18e3690c3105ffca9c23716967e08, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2247 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251112180025fb3993d44b1c4b44af23e9aa9991de8a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251112180025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=733df0201541fbcdf64cb4cc66991fe8&ddCalcu=87e3ef311d39f0906260c1c544b1cf4b6cfd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2420 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://222.218.122.93:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.18.234:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-9, URL: http://171.116.216.113:10010/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251112160027a3efbdbdc8ba4a898a8658394203f316&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a82cb2dd51c32a2d83d96a12b2479f3&ddCalcu=32fae9817244c02bb22d1da5619cd3328ad2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1912 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511121800261582ba463ef94da28906d83ef2a04681&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfe509b195e740b6cea11fc23ebb1e67&ddCalcu=7b6feee1154b00b9eb3129c5fe1714a0ebc6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2085 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://144.255.18.234:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.183:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.183:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 588 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-10, URL: http://171.116.216.113:10010/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://112.6.239.227:8207/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5542 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 1338 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251112160027f4c3043781b040099bd02557f332e2e7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87d1ddf5119f010e7975d31687125cdd&ddCalcu=d8d7ecd15172d01d7f85611139df5071907e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2202 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251112180026a7a5e989e8f94259a993e876c3d9f2ea&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7dcf832d5ef89bc208305caa4b3ade8&ddCalcu=8be7edd1ac73f0b843a2adc55e0f38890b2c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2389 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.18.234:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.20:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://112.6.239.227:8207/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5977 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511121600276f3fcb8794bc4a54835b85d1cd44ac65&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=389dc4367dc1391f9ef73f66b3f9ca3a&ddCalcu=a338ea91cd39c0f433b6676dfc3173f9e19f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2009 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251112180026ed50fb0eff5147bdaecac17a0a7c4ecd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cd37b08be6405796b4aab53ecc11f7e&ddCalcu=e07cefd1133170cbc0e83b5eb6a4a045b769, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2199 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://222.218.122.93:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.245.20:8001/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.18.234:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.97:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1585 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-12, URL: http://112.6.239.227:8207/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5033 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-12, URL: http://171.116.216.113:10010/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251112160027290e943d93a94e24b6d3acb05bd9d24c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2574ec5f88c57c17e635ed92c0529c8e&ddCalcu=e285ec719482e05c05cf2898dce5573c61e7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1696 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251112180026f3b2430c9048450d942118aaa707db90&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46320154c40cc69cde62663b51670895&ddCalcu=5496e831028700611554bc34606c2c66e9dc, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1766 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://222.218.122.93:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.18.234:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-13, URL: http://171.116.216.113:10010/rtp/226.0.1.98:2028, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://112.6.239.227:8207/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5740 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025111218002658cea67a5a1a4d0c9e87817c91823305&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5819bbf26b52eb22a04c615bbb96b6c7&ddCalcu=75c8e611b946b09bbfb2b65b1562ce4b02a2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2360 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025111216002767bdb408cbe54d67affac89d37396e05&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=244aa90a3454aa89777b6abedda16510&ddCalcu=0214e5416a41a0a9d0dae3b4a564ba7a7879, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3194 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.18.234:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.58.246.183:4000/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.246.183:4001/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-14, URL: http://223.167.245.20:8001/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-14, URL: http://171.116.216.113:10010/rtp/226.0.1.170:3094, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251112180026dc3730eb3bed42c3ab05a2b744604fca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80b07b6838e559706101c28c30afba53&ddCalcu=3850eab1b03f70ab0638c3882ec515091760, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2366 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251112160027407525983c54447a91c64938a9403340&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7992d66d2781cbc174094b53935d1b1e&ddCalcu=e719eb91123dd056369d3257b8419c0b4c71, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2344 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251112180026369131c7fb304be8a066a1a0e508e9d7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=036398534a78bfb3aa4cee65dd6777c0&ddCalcu=00c3e76173379068d5d3546ae7e8cb4faba3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1741 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251112160027878e2997ba4d4001a69aae7085b87c6a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3291af95abfbacb8fc67aba4fe3b53be&ddCalcu=e3b2e391513ba03fe9f54aabbfab7a6ccbf8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1667 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://144.255.18.234:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.116.216.113:10010/rtp/226.0.1.117:2033, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.10 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 537 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511121800334d12096e9e3749818f008b444b092719&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251112180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251112180033&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28a98a95c972f63c863e36c7bb6eba9c&ddCalcu=c298eaa1b93e806ab9b57cc96732ef36638c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2245 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://183.184.47.145:8001/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.12 M/s, Resolution: None
Name: CETV-1, URL: http://171.116.216.113:10010/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: None
Name: 文化精品, URL: http://sh.lnott.top:880/dx104.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5878 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gqdqmY&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: None
Name: 风云音乐, URL: http://sh.lnott.top:880/dx73.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5188 ms, Speed: 0.64 M/s, Resolution: 1920x1080
