Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510140600269ad5dcf754814659a54182c049101345&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251014060026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a742273b7243040fcba1aced7524f2fb&ddCalcu=baf7e241f2842027537bd7e2c4a310a4b0cf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1561 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://106.5.79.119:4022/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://222.82.204.192:8188/udp/238.125.5.23:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://171.104.106.250:50112/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6, URL: http://106.59.2.241:55555/rtp/239.200.200.21:9020, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-6, URL: http://106.5.79.119:4022/udp/239.252.220.195:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-6, URL: http://121.237.247.137:8888/rtp/239.49.1.6:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-6, URL: http://27.184.64.40:58888/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-6, URL: http://106.59.3.64:55555/rtp/239.200.200.21:9020, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.120.39:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://223.167.245.215:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1349 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.30.149:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://183.162.104.68:8888/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.111:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.30.48:8188/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.46.30.48:8188/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.12.150.132:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 313 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-7, URL: http://111.162.204.87:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 772 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-7, URL: http://114.254.33.171:18888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-7, URL: http://120.40.61.251:1000/rtp/239.61.2.175:9038, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-7, URL: http://116.235.57.63:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: http://112.66.84.162:8188/rtp/239.253.64.54:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: http://113.119.26.43:58888/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-7, URL: http://106.116.242.254:9999/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-7, URL: http://223.198.240.70:4000/rtp/239.253.64.54:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7, URL: http://114.107.45.72:8188/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7, URL: http://116.2.160.121:4010/rtp/232.0.0.136:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-7, URL: http://114.100.195.204:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-7, URL: http://220.190.54.26:8188/udp/233.50.200.24:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-7, URL: http://61.159.134.216:18000/rtp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-7, URL: http://222.82.204.192:8188/udp/238.125.5.24:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-7, URL: http://106.5.79.119:4022/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.44.11:4022/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-7, URL: http://171.104.106.250:50112/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-7, URL: http://117.174.25.254:8188/rtp/239.0.0.16:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-7, URL: http://123.168.95.21:4000/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-7, URL: http://58.46.30.48:8188/udp/239.76.246.157:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-7, URL: http://27.184.64.40:58888/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://58.46.30.48:8188/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://106.59.3.64:55555/udp/239.200.200.105:8104, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://223.167.245.215:8001/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 281 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://183.162.104.68:8888/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://180.165.30.149:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 957 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.154.7:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://59.173.120.39:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.154.235:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251014060027913069258de64e619c21b5c77b533664&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251014060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251014060027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b426884656938a699ceaad8dfd73df9&ddCalcu=92fbed41324760d8f8d486d5a6a9e3c89a96, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3960 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: CCTV-8, URL: https://jzb.wwkejishe.top/?id=586, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2300 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.168.95.21:4000/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://111.162.204.87:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-8, URL: http://114.107.45.72:8188/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-8, URL: http://114.100.195.204:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-8, URL: http://220.190.54.26:8188/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-8, URL: http://116.235.57.63:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-8, URL: http://120.40.61.251:1000/rtp/239.61.3.37:9740, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-8, URL: http://113.119.26.43:58888/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-8, URL: http://114.254.33.171:18888/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-8, URL: http://111.113.88.55:2000/rtp/239.121.4.154:8908, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-8, URL: http://116.2.160.121:4010/rtp/232.0.0.173:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 339 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-8, URL: http://106.116.242.254:9999/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-8, URL: http://223.198.240.70:4000/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-8, URL: http://171.113.210.156:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.79.119:4022/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-8, URL: http://222.82.204.192:8188/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-8, URL: http://61.159.134.216:18000/rtp/238.255.2.136:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-8, URL: http://112.66.84.162:8188/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.79.119:4022/udp/239.252.220.196:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.250:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.44.11:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-8, URL: http://106.59.3.64:55555/udp/239.200.200.23:9028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-8, URL: http://121.237.247.137:8888/rtp/239.49.1.8:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.30.48:8188/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-8, URL: http://27.184.64.40:58888/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.154.7:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.30.149:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.104.68:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.154.235:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.30.48:8188/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.75:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.173.120.39:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 682 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://117.12.150.132:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://jzb.wwkejishe.top/?id=587, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2186 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.12.150.132:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510140600276d1a839b677044dc919c344e7bd27a13&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251014060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251014060027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e3d3a469bfa14e70b947eb61a5e4d9e&ddCalcu=e49eed314d3e305aa41669bbef7a4194be07, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3628 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://111.162.204.87:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-9, URL: http://122.189.103.230:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.33.171:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.204:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.45.72:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://113.119.26.43:58888/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.31.115:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://120.40.61.251:1000/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.210.156:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 952 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://111.113.88.55:2000/rtp/239.121.4.157:8926, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://106.116.242.254:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://116.2.160.121:4010/rtp/232.0.0.137:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.240.70:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://112.66.84.162:8188/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-9, URL: http://220.190.54.26:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 735 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-9, URL: http://222.82.204.192:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.44.11:4022/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://121.237.247.137:8888/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.250:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.30.48:8188/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.30.48:8188/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.64.40:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.3.64:55555/udp/239.200.200.106:8112, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.215:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 283 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.154.7:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.104.68:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.194.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5089 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.30.149:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.154.235:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.02 M/s, Resolution: None
