Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511031800315361cd4b5ad2433ca6aa864cc1839d1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8eef098a89d9c64fc862a0976a6c958e&ddCalcu=e88ee5e09f8c0069a86a78990da92c6684cf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1537 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://111.162.206.84:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1062 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-9, URL: http://222.218.122.93:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://111.113.88.237:2000/rtp/239.121.4.157:8926, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.216.210:4000/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.47.126:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-9, URL: http://106.116.242.116:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.18.234:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.248:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.172:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1464 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.172:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.117:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.183:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.169:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-9, URL: http://202.107.163.105:5555/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.223:18000/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.65:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.65.71:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.105.167:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.65:6001/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.65:6000/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://116.179.149.157:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://60.223.72.127:8001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.62:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.65:6001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://116.179.149.157:6000/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://116.179.149.157:6001/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1500 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.62:6001/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 812 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://171.116.216.113:10010/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 2470 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://116.179.149.157:6000/rtp/226.0.2.26:8120, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1511 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.62:6000/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 138 ms, Speed: 8.84 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251103160047dba89045d2fa4fc18080b384a9af649b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251103160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251103160047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0dee69d63c1aa9531a1eeaf913325b8d&ddCalcu=d08debe05e4260393d1693fca1eaea19a513, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1833 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251103180031c28dee801bf84475a4ae2629ff120dd9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=901e181cd7362ece22be4fcdd70a6a07&ddCalcu=7900ea106e4a100871dcddc7f346e2be2c2e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2070 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://222.218.122.93:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-10, URL: http://111.113.88.237:2000/rtp/239.121.4.158:8932, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.216.210:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.242.116:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.18.234:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.47.126:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://223.198.241.248:4000/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.172:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.172:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-10, URL: http://111.162.206.84:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1197 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.183:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://202.107.163.105:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-10, URL: http://113.25.105.156:10000/rtp/239.1.1.17:8017, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.183:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 645 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.65.71:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.65:6001/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1508 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.65:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.62:6001/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.62:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 651 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://116.179.149.157:6001/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.65:6001/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 823 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://61.134.253.35:8001/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://60.223.72.127:8001/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://116.179.149.157:6000/rtp/226.0.2.27:8128, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://61.134.253.35:8003/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://171.116.216.113:10010/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.65:6000/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 736 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.105.167:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://116.179.149.157:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1480 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.62:6000/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251103160047b38e8553334e4348ba49a6e99d01f8f0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251103160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251103160047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c4b3b6ebc1b00ebcca0387d02940a76&ddCalcu=667cea400b74309b260edb7c813b00a0cecb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2013 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251103180031bc66994716dc4956b5924b1329ba041a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b3c5dc868809c4f1ffb021a6197d385&ddCalcu=598be330dc77509d1c68a6182800b9fcf41f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1952 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://222.218.122.93:8188/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.216.210:4000/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-11, URL: http://223.198.241.248:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.237:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.47.126:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.18.234:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.105:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2385 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.116.242.116:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.135.223:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3042 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.58.246.183:4001/rtp/229.58.190.134:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://1.58.246.172:4000/rtp/229.58.190.134:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://111.162.206.84:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1075 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.20:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.65.71:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://116.179.149.157:6000/rtp/226.0.2.28:8136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.105.167:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1557 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: https://smt.858.qzz.io/Smart.php?id=cctv12, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1037 ms, Speed: 13.04 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025110318003298ab99b3ab554bae9193653d712feb98&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251103180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251103180032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca4bfe256516bdfce35da33563ec64e6&ddCalcu=6ceae4406b3cf0ee3265563531a6db5d3fec, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1862 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511031600470234823037a041dfa4f21e36c66f7585&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251103160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251103160047&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38faec2acdc14f209715e901f2e2ee2b&ddCalcu=b328eef0ea32e0ec22fa1c0d9ce1541f7290, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2073 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://111.162.206.84:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 638 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.216.210:4000/rtp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://222.218.122.93:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.116:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.47.126:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.241.248:4000/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://111.113.88.237:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.18.234:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.135.223:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.246.172:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.65 M/s, Resolution: None
