Name: CCTV-1, URL: http://171.113.210.106:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 702 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.243.231:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://42.85.135.209:9006/rtp/232.0.0.138:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-10, URL: http://111.226.232.117:10010/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://42.92.195.234:10000/udp/239.255.30.181:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://222.83.161.79:9003/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-10, URL: http://171.113.210.106:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 801 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.135.99:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.204.42:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.34.189:8888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1395 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-10, URL: http://202.107.163.166:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.64.66:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.168:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.135.166:4022/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.3.88:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.3.70:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-10, URL: http://180.213.170.24:8188/rtp/239.5.1.10:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.46.94:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.39.135:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1506 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-10, URL: http://58.48.104.98:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-10, URL: http://111.162.205.19:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 997 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-10, URL: http://113.56.95.223:8889/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.1.43:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://175.15.56.195:4022/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://175.15.56.195:4022/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509190400365aa1d5b022c241a09301e9c90ce0f7bd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250919040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250919040036&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f427b3da387d2d64dc26638ed78c5043&ddCalcu=3f44e021577cb0837ddae388376d622dc6d4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 4038 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://111.162.205.19:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1031 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://183.236.43.98:4013/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.34.189:8888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1395 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.81.58:8664/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://171.113.210.106:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://112.66.77.114:8188/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-11, URL: http://123.168.95.21:4000/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-11, URL: http://113.119.26.200:58888/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-11, URL: http://106.116.243.231:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.251:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.39.135:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.236:8010/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://111.226.232.117:10010/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.135.99:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://42.92.195.234:10000/udp/239.255.30.62:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://42.85.135.209:9006/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.204.42:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.166:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.106.168:50112/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-11, URL: http://175.15.56.195:4022/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.135.166:4022/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.3.70:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.3.88:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-11, URL: http://222.83.161.79:9003/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1538 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://106.86.155.27:20001/rtp/235.254.198.7:1304, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://113.56.95.223:8889/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://117.86.51.21:8888/rtp/239.49.1.11:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.64.66:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.46.94:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.104.98:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.1.43:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://175.15.56.195:4022/udp/239.76.252.251:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://iptv.catvod.com/catvod_com.php?id=cctv12&token=2eb548925c4a6ea6d693fc3870991c3becdd6c96f3b739c4b682215801e1098e%3A1758233752, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3745 ms, Speed: 1.63 M/s, Resolution: None
Name: CCTV-12, URL: https://iptv.catvod.com/catvod_com.php?id=cctv12&token=be52cf1f8951b7916cb8c611838d65649a80615448488fe6f9c45ef791b5938c%3A1758190809, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5078 ms, Speed: 1.31 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250919040036fff62d02c3b7404eba3c73af75e607c5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250919040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250919040036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43d9e87f0da09ae08d1d96c57499cb48&ddCalcu=8443ebd1c939e098477f50cd6a90d91ade80, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2122 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://144.255.81.58:8664/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-12, URL: http://183.236.43.98:4013/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://222.218.122.23:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://171.113.210.106:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1261 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://125.115.205.189:4023/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.34.189:8888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1349 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://122.189.103.251:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-12, URL: http://112.66.77.114:8188/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://106.86.155.27:20001/rtp/235.254.198.60:1516, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-12, URL: http://113.120.46.146:8123/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.119.26.200:58888/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 472 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://220.190.54.26:8188/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://117.86.51.21:8888/rtp/239.49.8.135:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.243.231:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://122.189.103.236:8010/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://111.226.232.117:10010/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-12, URL: http://222.83.161.79:9003/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.135.99:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://42.85.135.209:9006/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://42.92.195.234:10000/udp/239.255.30.182:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://222.82.204.42:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-12, URL: http://117.86.51.21:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-12, URL: http://202.107.163.166:5555/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.46.94:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-12, URL: http://175.15.56.195:4022/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://175.15.56.195:4022/udp/239.76.253.162:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://113.56.95.223:8889/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.39.135:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.135.166:4022/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-12, URL: http://27.184.64.66:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-12, URL: http://106.59.3.70:55555/udp/239.200.200.108:8124, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-12, URL: http://106.59.3.88:55555/udp/239.200.200.108:8124, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://111.162.205.19:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1182 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.104.98:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.1.43:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2364 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.205.19:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1120 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250919040037205c7a7794bc4dc7ab032fb02554e0a6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250919040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250919040037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fc9c6ce06e317b4014723c851e7ef09&ddCalcu=940fefc1e987c0e61c5e80c63e2371471b04, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1764 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://183.236.43.98:4013/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.34.189:8888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1353 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.236:8010/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-13, URL: http://113.119.26.200:58888/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-13, URL: http://171.113.210.106:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1395 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-13, URL: http://112.66.77.114:8188/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.81.58:8664/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.39.135:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 909 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://122.189.103.251:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.243.231:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13, URL: http://125.115.205.189:4023/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://220.190.54.26:8188/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.69 M/s, Resolution: None
