Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251018160029fd93455ce88d48efa41e252510785d8b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251018160029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a62f7c9c0dc55d4beea875fbed0de441&ddCalcu=1a46e421ef8d700cd9ecb0fd5c7585ade4eb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1631 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://122.189.103.218:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.55:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://223.198.240.70:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5255 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.172.82.250:8686/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.238:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.207.105:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.44.86:4022/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-11, URL: http://116.234.76.164:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://106.5.78.174:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.176:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.106.250:50112/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11, URL: http://222.83.161.245:9003/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.92:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.30.239:8188/udp/239.76.252.251:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.236.54:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.104.134:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.1.5:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://112.66.70.155:8188/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.104.68:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://123.145.26.232:8001/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.30.239:8188/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251018160031e7e04595e47d4e9ea35ddb5696fdb8e5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251018160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251018160031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2c2d2ff548c523727dd221babc1c3e3&ddCalcu=3ce2e3c1c231d0c2bfafb514282cd5d27327, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2387 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://180.136.233.111:10099/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.254:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://123.145.26.232:8001/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://122.189.103.218:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.204:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.31.115:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.240.70:4000/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.238:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-12, URL: https://jzb.wwkejishe.top/?id=590, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2219 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.82.207.105:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.44.86:4022/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://222.83.161.245:9003/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-12, URL: http://106.5.78.174:4022/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.250:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.176:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.236.54:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-12, URL: http://116.234.76.164:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3618 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-12, URL: http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5478 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.30.239:8188/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-12, URL: http://112.66.70.155:8188/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.1.5:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://106.53.99.30/tv/cctv13.php, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3898 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251018160031d0672114e5584d37ad0cf7a8dc0a846a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251018160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251018160031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdcf1ab715683d2ee32455443589f702&ddCalcu=2f0de7c1ff89108a5b3741455658432d32ee, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1977 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.145.26.232:8001/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-13, URL: http://60.172.82.250:8686/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.242.254:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.32.94:8288/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.218:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 463 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.240.70:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-13, URL: http://60.183.106.75:8000/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.31.115:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 984 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://114.100.195.204:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.207.105:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.44.86:4022/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-13, URL: http://171.104.106.250:50112/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-13, URL: http://106.5.78.174:4022/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-13, URL: https://jzb.wwkejishe.top/?id=591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2462 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5443 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.83.161.245:9003/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-13, URL: http://58.46.30.239:8188/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.236.54:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13, URL: http://58.48.104.134:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-13, URL: http://112.66.70.155:8188/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: http://116.234.76.164:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510181600312a02c41119914fd8b18b919c73e7aaa2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251018160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251018160031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f31057a04af9926a19e9240efa0ad19&ddCalcu=981fed31a14000a5f7ea00442a9fe99912a6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1965 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV-14, URL: https://jzb.wwkejishe.top/?id=592, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2274 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://122.189.103.218:8888/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.242.254:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.115:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.204:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://123.145.26.232:8001/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-14, URL: http://36.46.98.238:8025/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.55:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-14, URL: http://106.5.78.174:4022/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14, URL: http://222.82.207.105:8188/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.44.86:4022/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-14, URL: http://171.104.106.250:50112/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-14, URL: http://222.83.161.245:9003/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-14, URL: http://36.46.98.176:8025/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-14, URL: http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5528 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.234.76.164:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2213 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.30.239:8188/udp/239.76.253.164:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.236.54:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://58.48.104.134:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://112.66.70.155:8188/rtp/239.253.64.115:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.165.1.5:9898/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.30.239:8188/udp/239.76.246.164:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251018160031a36e24526b454b0599f6e1d5521614ad&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251018160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251018160031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8185d6973b317ed08232c3ddc80a5e1&ddCalcu=1ee8e511a830508dc6d9d733cb2331278e0d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1804 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-15, URL: http://180.136.233.111:10099/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.204:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.55:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.242.254:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.240.70:4000/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.44.86:4022/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.62 M/s, Resolution: None
