Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101118004878a1d8996e28484e98523811ad4323b7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a6e295bf69ae1f066332f4de124cd9e&ddCalcu=e19aed61ce84202915ebdf46f92a3e316f60, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1456 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://27.184.64.40:58888/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.104.68:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.1.61:9898/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: https://jzb.wwkejishe.top/?id=587, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2164 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251011180049e18c610d70214815bc458203b8e13dd8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251011180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251011180049&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ebfb57a418cef81954ed91b818e9df8&ddCalcu=88feedb19f3eb085178ab41198dcee4f5891, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1846 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://117.12.149.135:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.189.103.230:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://222.218.122.56:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://171.105.178.237:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://111.113.88.55:2000/rtp/239.121.4.157:8926, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.31.115:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://171.113.210.156:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1056 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://115.230.59.120:4022/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://202.107.163.125:5555/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-9, URL: http://106.5.79.36:4022/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.250:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.241:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-9, URL: http://121.237.247.137:8888/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-9, URL: http://220.190.54.26:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1946 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-9, URL: http://115.227.179.98:4000/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-9, URL: http://113.119.26.198:58888/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.243.223:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.95:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: http://116.234.24.88:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 993 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.154.7:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.153.86:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.64.40:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.215:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.1.61:9898/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.104.68:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.2.241:55555/udp/239.200.200.106:8112, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510111800497a972cfa3eaa444ead9f304d0a7d4ec1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251011180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251011180049&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71d5338bb19ba7d05f6824207d7c2a21&ddCalcu=1721ead1254c3073d87b0b21492b8a67fd50, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1677 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://117.12.149.135:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 372 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.111:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://jzb.wwkejishe.top/?id=588, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2064 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.105.178.237:4022/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://111.113.88.55:2000/rtp/239.121.4.158:8932, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://114.100.195.95:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10, URL: http://113.119.26.198:58888/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-10, URL: http://115.230.59.120:4022/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://171.113.210.156:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1036 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.79.36:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.250:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-10, URL: http://202.107.163.125:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: http://121.237.247.137:8888/rtp/239.49.8.134:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.134.241:4022/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://115.227.179.98:4000/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-10, URL: http://116.234.24.88:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.134.216:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.184.64.40:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.243.223:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.1.61:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.153.86:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.215:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.104.68:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.154.7:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://59.173.120.39:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.2.241:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251011180049e8a6246838334180a41c4cdd7bc7c297&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251011180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251011180049&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48c9b6faf466c302bf4b733b8dcf8d84&ddCalcu=4488edc1897fb0c6df8abf343676bc43f0b2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1648 ms, Speed: 1.56 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://117.12.149.135:4022/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://171.105.178.237:4022/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.230:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.55:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.95:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2086 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.5.79.36:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.106.250:50112/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.241:4022/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://113.119.26.198:58888/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.125:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-11, URL: http://121.237.247.137:8888/rtp/239.49.1.11:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.1.61:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.154.7:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.104.68:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.243.223:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.64.40:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.153.86:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.120.39:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.216:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1408 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.215:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1372 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://61.176.4.92:40001/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.172.83.110:8686/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025101118004997176660609d43d880ccefa946e383dc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251011180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251011180049&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89f51047fbcf01ae0740013996b680d3&ddCalcu=38d9e0f1853610b064979f3b1c0f00417a0e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1643 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://117.12.149.135:4022/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-12, URL: http://113.119.26.198:58888/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://115.230.59.120:4022/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://111.113.88.55:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://122.189.103.230:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.31.115:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://171.105.178.237:4022/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://60.172.83.110:8686/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.95:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://171.113.210.156:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://121.237.247.137:8888/rtp/239.49.8.135:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://106.5.79.36:4022/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.250:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.241:4022/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://202.107.163.125:5555/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://115.227.179.98:4000/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.243.223:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-12, URL: http://27.184.64.40:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.32 M/s, Resolution: None
