Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=4f4b1d7cfad4483ebe38b36341e9c6631701029b98ac4dfd3c8c810b5c8e9be891dfd140aa9c016c015ab646e1f11d6910493a0572bd717c98f6754e6b53e3502d6cab7c059dbf3edbe66cb76a, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 125 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.199.198:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5246 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.195.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5721 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1756084903216, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 207 ms, Speed: 7.09 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://221.13.235.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5276 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.199.198:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5823 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://1.195.130.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5711 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.195.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5738 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5570 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=9ae3ecfac0b8b333f1679b925c85bf4902389b0d51275ee1ccac02bc446df01a4fa70d27fa0b899742b4a5332cb5740e81cbce787fcad6c226b03e819e0b60a35805dafab7c21e46e88c5567a4, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 107 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=2de85e1581b2068ca780a3a8128cda529a337ef14d0c805f7b5103cdfa63da735a23e9147ed012e85025f1a5c789d009d238c050c10ab9a636ba21f6d5880ad05be6f14c3bea37bfe05321a115, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 178 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=fc883018cc7ff76448c4dfa60b0711a6198526f3b949770fdace1df48b7314fe387279b45214165fdcf21f76be76133c135e4a4a187752012e01cb35977b453bc202c5aa8750997d3335081c2e, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 212 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=abe26f0b2b78435b7dea0f250707fbb4a94f32eb3a33109b7dd3b27e762ed42b5b74fb7ddcc78b4601eb5aeae1e3ea3023fd04111e8a664288ab36dce9931716751587c38a0fc9155fd685799b, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 274 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3601 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.235.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5319 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1756084903216, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5769 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://101.66.199.198:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5630 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.195.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5633 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://1.195.130.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5600 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=ec0d6b6d398e151e6c2a71a54ee7651e99bf8b2f1fd1cad138440b28b030477aa24ef4b8c178cf7223e2842273411d394be2674c5ae6f1b70a3c3ef31fa859e59061990f58229f31a4ecc73a27, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 107 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=e83ece092013309578d1d4e8c7e052da3880d99db1a0e8392872f9822b313e70175f5750413616ee6ea6c3a73906682ab17e74df7ed27ffb97ba231f47fab5cb4522d533fc8fac89318d69f253, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 198 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=265c12da754651d83316389cf2e50919fc422e4e58e5c9c43f2fc6e2fa7fbd24a352d325298b2055892d72ef70017031c9ca2395dff8878aaa6bfee1b7536112f2c92b9e94ca93191cd4133e05, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 192 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=cf3e4fe0730f3a3244fdfe82020349cb85da87350c46524490620ba4c7be3a5f9399008e4b342be2663924420dd98f643fc3d560bdc487cf3ff7bec68812909a2946d76dea7d6f6b1850741858, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 232 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://free.cnlive.club/channel/13604deb/index.m3u8?q=1756084903216, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 891 ms, Speed: 2.56 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://221.13.235.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4943 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.198:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5653 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://101.66.195.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5729 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://1.195.130.102:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5230 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://125.125.236.51:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5329 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 294 ms, Speed: 3.92 M/s, Resolution: 1280x720
Name: CCTV-13, URL: https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=1121fd95f024ca44d6753705a41a963c3307a0c09f32b4fa421ea509f6166d92569b4552e4b332ecd2fba7702f57df01cf69a52d88ff10529a0653a36edcbee69dee5f3bf988965e56cce49c96, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 158 ms, Speed: 3.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2240 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2107 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1115 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1756084903216, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5723 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5120 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: http://125.125.236.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5325 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://1.195.130.102:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5204 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.195.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5116 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 365 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=6cbaffdec737584a7a8f66ec78cd38261ebce18e706e0e213bc58b3757939b6065df96cdc6fda2233226f11288804883447f9ebf0117dc7b12d0bb608d82a83ae37d05a40f52a98c98c157fdb2, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 122 ms, Speed: 3.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=213034e4a31fdc73c7fe7640e0d09ac4bc57aea405acfdd41266f8afa7fe111de96eeb974a7337d6db98aa329426dcba8f35d4aeba13338b0c683d1d64ff39bc458d5a8fe0037c5a84730705fe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 199 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=b6fcf67fe9ec2a8aaaefa77bacd5e9d406bccf1b6e9f5c54b47e6eb3aae28a650e9e88346c1778a86d8d60c1c2044d893570898810a738c0e6f561898de6791968b7890b09d43ebcfaaaa31c6e, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 200 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1755825520002, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1438 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://1.195.130.102:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5889 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://101.66.199.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://101.66.195.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 3966 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135, IPv_Type: ipv4, Location: 中国-广西, ISP: 联通, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1756084903216, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 269 ms, Speed: 5.02 M/s, Resolution: 1280x720
Name: CCTV-15, URL: https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=8e32e6c12efb6d8a8a0de58903fb8967eb186e3b83fa0c8465e6067b4f32a92f8b7434fd964dd195441c544860c01de70b7d1edd51b8c333d6914fac9010506c738a0dc35ee35e13bb60617f72, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 107 ms, Speed: 3.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=ed67fee7e3a109cbf9822b60c50569a1fa62b4ec545ba06c49157e59c669a05416033a5d53b9d1ca0f245d6c927922a7bb261e669098495ba1907e8f4a63866ee40211ae8cdf36ca86f3927397, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 134 ms, Speed: 3.39 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=6dcca7ca25ad5b9604039f0b4b93e4c952bb0ce7b6b12c0788da9700cfb5f20411474ef64ff34eaf8626d27f1bd8ec0e40dbf054c231fb55d604588a66ba377f537f6f846422f377287518e88b, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 244 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=f8c6bf12ef65c7f3aa25967446393835b97b1695c0b55bc1ffba4f826ff031169603b9a93114db1e4b29bce626519374a587d62710337ec65b321c964d7773edb9ba31a7685870d71753073118, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 219 ms, Speed: 3.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=507fe18f2895f8b6d7dff09e8b5b22b682ed195250f034b5e9faa9b39280347c2bae003166287f44f1dbaaa6a59f7824a47918bd501c30383d333c54eadec5e08cf58fbae8fc70fc118ebbb6ec, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 225 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=fbdb2612229260e03b67da31e1f5f0114d20e56a3f8297ed93bcd8e22b624d8d9baab000dd9db6a20d116d05735dea40d817c37f48d1c117873dcf2bc4eb2485363eeddba773aefc4521692891, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 252 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://221.13.235.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5305 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-15, URL: http://125.125.236.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5333 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://171.213.203.127:11111/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.193.108:8022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://1.195.130.102:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5403 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.165.166:1880/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.195.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5608 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.199.198:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5610 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1756084903216, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1890 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://121.34.150.149:8225/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-16, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 448 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-16, URL: http://121.60.56.116:10001/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1147 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1755825520002, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5461 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://222.129.32.255:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://58.48.104.196:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://free.cnlive.club/channel/9e11396/index.m3u8?q=1756084903216, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 158 ms, Speed: 7.05 M/s, Resolution: 1280x720
Name: CCTV-17, URL: https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=f30b59e40354fe592627372787b970f3d7a27161d16df542606a3228be53c71e6f21ebb609c1a925cc9d23766b98553dc671747f9dd8d2646ba7d9aeeb1d59482706fb4ef998e69eca42808a97, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 192 ms, Speed: 3.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=0790c9468e12eb351d53696cb03a91539a1ae5abb0a32e63da3b6c3d9418bf5a43a16178c8aa3c45814019fec10da1547ca9760e4e762eb140b74d0fd2ab4bb2e8175e896d238d017e32e7f9db, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 242 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=13324235fbcfe98da9406ba649de5cda5d6419ad129e25ec87163fb15f6559ebaedd97d23b9561ea3923f1b0f244715748f157249162383ef7a360b3857ec8af85d9f6a10ca58904a80d3eca38, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 231 ms, Speed: 2.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://free.cnlive.club/channel/9e11396/index.m3u8?q=1755825520002, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 947 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: CCTV-17, URL: https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=c8d6dad032a8f13641d52ba0adf520a4433b6b7c566d1d74c20b73a049c0c8f650c1add7899427855502aadffc5d975765e9a99df89b2e91bc316739511d5eb9bc9d156687ccd73db4167e8be9, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 218 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2150 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.149.251.202:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-17, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-17, URL: http://58.48.104.196:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.202.158:8022/rtp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.210.56:8188/rtp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://222.129.32.255:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1067 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 139 ms, Speed: 8.37 M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=f30b1c4ccf3bae839b0d5dbb8d2bbae894274f27c60ff50fbfc86c3e186bc581a4d382b8e396bc5f83ea6cd4df11906624e5ddfa7ec7cf235b514d3f8e92bb23af94bfdcc18a2e4ebd4d37e326, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 115 ms, Speed: 3.72 M/s, Resolution: 1920x1080
