Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 83 ms, Speed: 6.58 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5307 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.93 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 25 ms, Speed: 4.72 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 32 ms, Speed: 180.10 M/s, Resolution: 1280x720
Name: 广东卫视, URL: https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=04faf907e97cd3f33843ddbee12b6ff0936f65630d9810b733128350d1b4df14e9b932aaeddb36374eaf0f15c31511ddf7643fa88dc2dba23e0a264fe1d31905c20b409a3d9d041239526daad2, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 44 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=11244cab419630366eb9471a94d0c31cd3fe0679f454a6b97ca8daa3d79a3ff1925f4107fe9032b69ba993539882f90a140ae5d209366aa8dc74b258f5f697c88bc0e58a17953e49a2d2c059fa, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 47 ms, Speed: 9.36 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=7457ac87b1add313a4afcb9667e2bc8b37e6d6a63675321dedb0c21875e84a426818078069ff2fd844359eeedcfda398c05660d6cebfbd85f74b9c8d2e82685f876f051f2cbe1963c50c590ffb, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 44 ms, Speed: 9.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=6e62dce8c1d60dbe1445bdf7fea52c65cbaf43100ec8fd2e7be37abe94d6ee11ccce40f81191fa91a961a7fabb60fc971ad48443c900839709101db19ab7a9414d73dfbdbb3079fe4aadc1dd5f, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 56 ms, Speed: 8.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=c9513a1ff8bc91ec7328f67ecd5db4d1db9d423e3e30a9f902ab660b43f268885909985f4fc9c0861be74c33f6147215fa95b847fa1fccbd650d0ff3db3177de8deae5e4f8dc7906ca5e544f9f, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 58 ms, Speed: 7.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=36a1618d5dd4e0789d2dce9f79cc0d99cb13053797bc4d746a37742b9fe00a952921c8d9247bc1a8632f0512189e54a176adf470312750f573e59c3cc51d719c2a6d83ecc51933ff249b0d568a, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 58 ms, Speed: 7.52 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.62 M/s, Resolution: None
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://8.138.7.223/tv/hot.php?id=37, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1607 ms, Speed: 0.05 M/s, Resolution: None
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=33aeb96928f3547a02f083b0286c869b&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 139 ms, Speed: 11.59 M/s, Resolution: 1280x720
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=03e8b1156a579dfc38cafd68a3a1f944&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 131 ms, Speed: 9.58 M/s, Resolution: 1280x720
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=7d0c18bf93541a9c3d4221bd019b0f52&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 126 ms, Speed: 9.29 M/s, Resolution: 1280x720
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=0cbee0a00b05a353cf1244cb1739fa7b&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 129 ms, Speed: 9.21 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 26 ms, Speed: 6.47 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: https://migu.188766.xyz/?migutoken=b1ef949f98d9816dd5f8b2bad5d58ac2&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 12.63 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://migu.188766.xyz/?migutoken=0db0033e279f802d29cd772fdbc699c5&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 105 ms, Speed: 12.29 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://migu.188766.xyz/?migutoken=4a7375e25e1853f7c241f1240e445891&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 117 ms, Speed: 11.39 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://migu.188766.xyz/?migutoken=42966189ad4ccbcd71874999b2bb07e6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 141 ms, Speed: 10.60 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://8.138.7.223/tv/hot.php?id=29, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1337 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 575 ms, Speed: 6.44 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.45 M/s, Resolution: None
Name: 湖南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 493 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖南卫视, URL: http://8.138.7.223/tv/hot.php?id=36, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1355 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.78 M/s, Resolution: None
Name: 北京卫视, URL: http://8.138.7.223/tv/bj.php?id=0001, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1410 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://8.138.7.223/tv/bj.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1389 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 488 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=c58c88f616e5420017bbf49c5c3693fdc4c3de24586edf5671032620d0bfb47e4a2fe46a5c57e2681845a0523c4dc051b03fec0a7bcd69305675ac60b56f6ddddef81306871f9313fafe427e12, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 42 ms, Speed: 10.27 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=0fd45f326d995a1edc02f8991c29676862bc92b849efecc786bdb66557dffaae007756e44a592a8969fbeba76c41c421e890e0553f0553bf0bddd4678b33183f35abd59e57a9de61fe7be0ff1f, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 43 ms, Speed: 10.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=6cc2a6648185079777bbdf27145264297ec555ace6921e91a77519e389d530ae3dfaad28826c17112047c6df4ab5c0ef039182f5373cf7c968a4ef80f2549fec94434280bbfc17264cfceb89ac, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 44 ms, Speed: 9.93 M/s, Resolution: None
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=593a7ac91c4db5fb00bee98f62eadd33b8ef7a4923e12d2c36401cf8b967048a5b42b744a3cf5e463225cea3e356db676666845981a513fca5c23896e79a1ffe2ec184b3495e22f9f32c51d91e, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 45 ms, Speed: 9.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.56 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://8.138.7.223/tv/hot.php?id=26, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1429 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: https://migu.188766.xyz/?migutoken=db47881e642d133db1f640a54c5916ed&id=ahws&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 111 ms, Speed: 12.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.42 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 444 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 500 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.60 M/s, Resolution: None
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://8.138.7.223/tv/hot.php?id=40, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1497 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 488 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 550 ms, Speed: 10.50 M/s, Resolution: 1280x720
Name: 东方卫视, URL: https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=9c288464a58f0489f624fb926958c3de8c0204828ebbb799d8e17c1b9b89086bfd1806931a219039d12c17428ef77c199bcd2d101c456edf44bea9f4d7c76f30164a651a1bac883517696f5380, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 42 ms, Speed: 10.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.43 M/s, Resolution: None
Name: 东方卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.212.84.190:54123/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.72 M/s, Resolution: None
Name: 东方卫视, URL: https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 918 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://8.138.7.223/tv/hot.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1407 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=c8cf253bef04b41f82bdd0719f986ab3fb25c7b84bd88377cf773471300f0200ffac5f592028d53d529c4dc7762c8d1b179288bcec070898daedcfa1ae3090d4d90e4728e4661b664d020274fa, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 41 ms, Speed: 10.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=a40e3dd0d7f6591d70bd37704ca0a441be3695203cbcd4e9298b6dddb56bfd17b3128927a0c070495ee1d69da1a37d084f3844743595908ff8a3b5fa54c07851e5548945942ead11ae213a07f4, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 41 ms, Speed: 10.04 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.65 M/s, Resolution: None
Name: 东南卫视, URL: http://8.138.7.223/tv/hot.php?id=31, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1493 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://8.138.7.223/tv/hot.php?id=46, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1423 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 1014 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 486 ms, Speed: 0.19 M/s, Resolution: None
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1330 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: https://migu.188766.xyz/?migutoken=09bb534c9fc693bf8ed332adcc743c28&id=gzws&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 123 ms, Speed: 12.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 6.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 489 ms, Speed: 0.23 M/s, Resolution: None
Name: 贵州卫视, URL: http://8.138.7.223/tv/hot.php?id=42, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1426 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=d6dab880504a66538fedde8051f522fb22a8b4cc443a9a5dad8157d4033fdeafc6b9eb9902998c910b2e94ef0deb5e7294bf68cdbb474f799a76b02edb88f06a8644ca846d9128cf3acbce623c, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 45 ms, Speed: 9.80 M/s, Resolution: None
Name: 海南卫视, URL: https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=ab627c741fa410ddf712e8b8610a1ba95a0211c4cb2289ca4c6711eaaba318065b2ec11bbcbad750d140d1ae29f663483b31eb1b8e4c17ee8829c9686d903fae77d60cae71ab120cbc14fa7a65, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 47 ms, Speed: 9.76 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=137a7643a9315768ad043149ab2609d09e1c21bf877b56c913ae8de299039f5435126b848fc3bc7b2a80daf5fa0103649b0d5e4798f92b613d237f9f9044a31885c38f4610fc0f7f130a1c6762, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 45 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=ffd8dcb87266cbe57b4764e5b012291b4f98776280cf68084f6dacc09d172b641c57f99ccd86c22f49bbdd7f4c5677488e56cd0456345204703ec2a4a80b7ea452bff5d204942fe6aaabadd22f, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 45 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=2259dd8791d6599ebb9d77953826c493a4c31a9067b3b936ab0dd0c28eef0e838f2260a305d01913e0db00487cc6b236580437f5651f0b73c01ff17ee2aa7b48bd5c886d04e5469f3c64de4f0f, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 48 ms, Speed: 9.20 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=7aac53ec24c1e541a5e0a709c8b9ca70d696cc21ce403cde62ace898824c1263826d82e45e4a9e19f11c3fae4ae1dbf83a07237e27c98569a2828bb6dbf1445991e6e6fe0fcd2a8095bbaf5468, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 49 ms, Speed: 8.90 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.80:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1401 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: http://8.138.7.223/tv/hot.php?id=39, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1426 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.83 M/s, Resolution: None
Name: 河北卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 486 ms, Speed: 0.20 M/s, Resolution: None
Name: 河北卫视, URL: http://8.138.7.223/tv/heb.php?id=00011, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1389 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://8.138.7.223/tv/heb.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1395 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://8.138.7.223/tv/heb.php?id=0001, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1388 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://migu.188766.xyz/?migutoken=807afc2a53c64206e1e8538f0f980014&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 117 ms, Speed: 11.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=330b681805951173cd4fe8e787d4815cd56aa0488a3fdc5bd27230c9c33c2366ab2a95ceb92a026aad486e6ce24c771e4aae69aae920e74bfe9368cb133e8f9a210dbc0db4437f7ec9b9fcb81a, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 39 ms, Speed: 10.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=12b189d4d7cb8bb6ccd1c7b405289ecf574741792b8a234e7d8cee42910e6d572b61adf64388cc5abc91a03a0c65f980c0a04145411561c5d5cc5180c08658fa0158dc981ac9bac0362591f2f6, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 42 ms, Speed: 10.19 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=e4eab3cf61ffd236d62e8bfc716c21b841ff055b0d655870bbd040e588ba1a2b7766a8f20b25e1ee49993b231be411c9836acf73160398614353f3720fa65abf9cf249b1b8c69abd785c712576, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 44 ms, Speed: 10.10 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=e87cb6a080913bc81fc78952e814a7593d18fb26b0ef7a89ec03af5f01376fc5fe7be1a3eedda5e09bcf772c91410a1c43b588bc4fdb5d80f3bd7a6bb9fbc1fb82818cda2a3a003e368dc0f5cd, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 49 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=af777500071e9b8884d1b59497e82710695b7ebee780c032dbd3c846ff7778651f98b69871818279ac2947bb1e41a0a87b8dfcaafee5113ac89b49d0f3e5695cd718fe5807bce1ec432ce5c823, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 45 ms, Speed: 9.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.80 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 181 ms, Speed: 4.75 M/s, Resolution: 1920x1080
