Name: CCTV-1, URL: http://114.254.36.92:8888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 683 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-10, URL: http://125.117.147.80:4000/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.242.254:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://60.172.82.250:8686/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: https://jzb.wwkejishe.top/?id=588, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3214 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.38.4:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.47.32:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://120.40.59.95:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://116.235.57.41:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.134.144:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-10, URL: http://116.234.76.164:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1395 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.238:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.78.174:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://120.40.59.13:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.44.86:4022/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.207.105:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 705 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.250:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-10, URL: http://116.2.169.245:4010/rtp/232.0.0.138:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.46.98.176:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.236.54:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-10, URL: http://222.83.161.245:9003/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.36.92:8888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 882 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://58.48.104.134:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.104.68:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510190400320b2abf414d254ee3bc74b11610cba18a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251019040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251019040032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f19bfa86d6d23ccd723fdc93305c9ad&ddCalcu=d5afe911c975b00f3a3896cdd6fd32237cdc, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2982 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://111.162.205.109:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1196 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2969 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.38.4:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://60.172.82.250:8686/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.47.32:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.92:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.116.242.254:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://120.40.59.95:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://223.198.240.70:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.144:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://120.40.59.13:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.238:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.55:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.44.86:4022/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.218:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 665 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.106.250:50112/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-11, URL: http://116.2.169.245:4010/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11, URL: http://222.83.161.245:9003/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.207.105:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://106.5.78.174:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.235.57.41:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.176:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.236.54:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.104.134:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.104.68:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251019040033e0915d61efbb4063a5be2d8e2c039b34&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251019040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251019040033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=875265a0fa14111648be64f348437a32&ddCalcu=2837ea51723360458a403ffa4164e1b18146, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1974 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://111.162.205.109:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1166 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://180.136.233.111:10099/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 478 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.36.92:8888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.254:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://120.40.59.95:1000/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.38.4:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.47.32:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.31.115:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.240.70:4000/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.144:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://116.235.57.41:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-12, URL: https://jzb.wwkejishe.top/?id=590, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2689 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.189.103.218:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 665 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-12, URL: http://116.234.76.164:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1440 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://125.117.147.80:4000/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.238:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.44.86:4022/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.250:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://116.2.169.245:4010/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-12, URL: http://106.5.78.174:4022/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-12, URL: http://222.82.207.105:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.236.54:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://222.83.161.245:9003/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://120.40.59.13:1000/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 2555 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://106.53.99.30/tv/cctv13.php, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3241 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510190400334c700a895c6a4b88a244d12e520abe3b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251019040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251019040033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d6950ae06f164378d263bdbed7e5cc3&ddCalcu=32cdec61598e5070daeeb0d6bf316624d387, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1736 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.162.205.109:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1155 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.116.242.254:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 908 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://114.254.36.92:8888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 664 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.38.4:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://120.40.59.95:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.47.32:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.240.70:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.218:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.31.115:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-13, URL: http://125.117.147.80:4000/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 540 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-13, URL: http://106.5.78.174:4022/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-13, URL: http://120.40.59.13:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-13, URL: http://171.104.106.250:50112/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-13, URL: http://222.83.161.245:9003/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.207.105:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 705 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-13, URL: https://jzb.wwkejishe.top/?id=591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2355 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://116.2.169.245:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 658 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-13, URL: http://116.235.57.41:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.236.54:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13, URL: http://58.48.104.134:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://60.172.82.250:8686/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025101904003386f7a629e14b4b5387cb4c4d078ae5f1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251019040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251019040033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c0a89c227bcec8ccaea7540265f8977&ddCalcu=717ce9018a4f80596c2202475b7caeeca8cc, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2561 ms, Speed: 1.35 M/s, Resolution: 1280x720
