Name: CCTV-1, URL: http://111.162.206.250:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1161 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.222:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.250:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-10, URL: http://116.2.169.245:4010/rtp/232.0.0.138:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.59.2.214:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.168:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.64.48:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-10, URL: http://116.234.76.164:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1380 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-10, URL: http://58.48.104.134:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.134.144:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.149.243:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.18.212:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.104.68:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.30.255:8188/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.30.255:8188/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251020160047a1a255d7ac904980aec959c5d8f1e10a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251020160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251020160047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee8ace1aa143ebc23dd2008d4672fadf&ddCalcu=fedeea82fa72c07e614ada8104032edbdc32, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2114 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://111.162.206.250:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1138 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2330 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.113.88.55:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://112.66.74.254:8188/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.92:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.166:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.47.32:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.218:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 471 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://106.116.242.254:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://223.198.240.70:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.144:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.222:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.207.105:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.168:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.106.250:50112/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-11, URL: http://222.83.161.245:9003/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-11, URL: http://116.2.169.245:4010/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.2.214:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.149.243:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.64.48:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.104.134:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.18.212:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://111.226.232.207:10010/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.104.68:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.30.255:8188/udp/239.76.252.251:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.30.255:8188/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://jzb.wwkejishe.top/?id=590, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1840 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025102016004795539f4a8ce946938e36da6ea39f5242&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251020160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251020160047&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=939dc6f1297a75c61ced472a73399ec5&ddCalcu=59c3ee929d39c0363f71a229774ad7e5cc16, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2120 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://111.162.206.250:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1172 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://111.226.232.207:10010/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.100.195.166:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://112.66.74.254:8188/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://122.189.103.218:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.254:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.240.70:4000/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.47.32:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://222.82.207.105:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.222:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 469 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.250:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://116.2.169.245:4010/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-12, URL: http://222.83.161.245:9003/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.168:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-12, URL: http://106.59.2.214:55555/udp/239.200.200.108:8124, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.149.243:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.222.214:4022/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.144:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-12, URL: http://116.234.76.164:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12, URL: http://27.184.64.48:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.18.212:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://58.46.30.255:8188/udp/239.76.253.162:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.46.30.255:8188/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025102016004747430c529a234d37a8d6fea42f55bcfd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251020160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251020160047&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78ce2685780bf97708550bb802e87404&ddCalcu=4708e4c27e8820e6280587b8b00b5f598707, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1859 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.162.206.250:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1123 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.226.232.207:10010/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.218:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-13, URL: http://112.66.74.254:8188/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.47.32:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 469 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.242.254:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://114.100.195.166:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.240.70:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-13, URL: http://60.172.82.250:8686/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.207.105:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: http://171.104.106.250:50112/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-13, URL: https://jzb.wwkejishe.top/?id=591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1822 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://116.2.169.245:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-13, URL: http://222.83.161.245:9003/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.64.48:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-13, URL: http://58.46.30.255:8188/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-13, URL: http://106.59.2.214:55555/udp/239.200.201.170:8620, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13, URL: http://58.48.104.134:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.18.212:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.149.243:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510201600489e05ef3ae0ac444a8392ede69a982bd7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251020160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251020160048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8870279a37ba6f207c57b2d1296c268a&ddCalcu=a888e672204c2067992a13d72bba765fc270, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2339 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://111.162.206.250:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1112 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://180.136.233.111:10099/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://111.226.232.207:10010/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-14, URL: https://jzb.wwkejishe.top/?id=592, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2561 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.66.74.254:8188/rtp/239.253.64.115:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-14, URL: http://122.189.103.218:8888/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://114.107.47.32:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.242.254:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.166:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-14, URL: http://222.83.161.245:9003/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14, URL: http://36.46.98.222:8025/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.55:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.57 M/s, Resolution: None
