Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510191600275ab2eb70c38e4094981015f722a91d30&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251019160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db94bb8ea27b672fba82114399e966c2&ddCalcu=2dcbe6916489b0eb989e3a42171b2687a2bf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1582 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://116.2.169.245:4010/rtp/232.0.0.137:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.250:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-9, URL: http://125.117.147.80:4000/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.236.54:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-9, URL: http://222.83.161.245:9003/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1547 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-9, URL: http://58.48.104.134:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.104.68:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://120.40.59.13:1000/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 3555 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251019160028b52d96ce37844346a838d1a7dcddcb72&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251019160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251019160028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6df0c2cef0b585090041d9b37c4c6f45&ddCalcu=564deff1604cc042cc7e3fb09bd518450009, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1983 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://114.254.36.92:8888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-10, URL: http://120.40.59.95:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-10, URL: https://jzb.wwkejishe.top/?id=588, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2765 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.117.147.80:4000/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 435 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.242.254:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.47.32:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-10, URL: http://60.172.82.250:8686/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-10, URL: http://222.83.161.245:9003/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.38.4:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.134.144:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-10, URL: http://116.234.76.164:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.207.105:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.44.86:4022/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.250:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.78.174:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1577 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-10, URL: http://116.2.169.245:4010/rtp/232.0.0.138:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-10, URL: http://120.40.59.13:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.236.54:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-10, URL: http://58.48.104.134:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.104.68:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251019160028a935ca2d338947fbbf2e6ddf37a842fa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251019160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251019160028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79cb3ef71765e1fecd079d4fb7547a9e&ddCalcu=e799eac17b74305e7fb7f147d6957e01dfce, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1963 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2512 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.92:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 435 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.47.32:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.38.4:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.218:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://106.116.242.254:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-11, URL: http://60.172.82.250:8686/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://223.198.240.70:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.55:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.144:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://106.5.78.174:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.44.86:4022/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-11, URL: http://116.2.169.245:4010/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.207.105:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 1596 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11, URL: http://222.83.161.245:9003/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.106.250:50112/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1545 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.236.54:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.104.68:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.104.134:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://124.88.238.50:82/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 5222 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510191600281bda18aff23744a389820bc3e7532c51&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251019160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251019160028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=daa7e1a155caf2cfe720f617e3e3fd54&ddCalcu=4d5aeda1f733e0e13ae175156cfa0f227cef, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2095 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://120.40.59.95:1000/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-12, URL: http://180.136.233.111:10099/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.254:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: https://jzb.wwkejishe.top/?id=590, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2433 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.117.147.80:4000/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://122.189.103.218:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.47.32:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.38.4:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.31.115:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.240.70:4000/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.144:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-12, URL: http://106.5.78.174:4022/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://222.82.207.105:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.44.86:4022/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.250:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://222.83.161.245:9003/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://116.2.169.245:4010/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://116.234.76.164:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2004 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.236.54:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://120.40.59.13:1000/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://106.53.99.30/tv/cctv13.php, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3370 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510191600287298bef53ea74b9892de9b79079cbca5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251019160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251019160028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7db8cec3ddb85b659e739aaed8ce14da&ddCalcu=a7dde4b1188ec0ce8cd3edadab98357be695, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1796 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://125.117.147.80:4000/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.40.59.95:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.38.4:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 448 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-13, URL: http://60.172.82.250:8686/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.218:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: https://jzb.wwkejishe.top/?id=591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2075 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://106.116.242.254:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.47.32:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.240.70:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.31.115:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 992 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://222.82.207.105:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: http://171.104.106.250:50112/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-13, URL: http://106.5.78.174:4022/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-13, URL: http://116.2.169.245:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-13, URL: http://120.40.59.13:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-13, URL: http://58.48.104.134:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-13, URL: http://222.83.161.245:9003/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1254 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.236.54:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251019160029bd435b1124ba4db98f5734786b46dc0b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251019160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251019160029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17d2628c1fa3407c6327e99265ed6df0&ddCalcu=01f7edd1624d60e2586c219f9ae37420376c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2308 ms, Speed: 1.33 M/s, Resolution: 1280x720
