Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112060027d55efac7e1a347fa8c1d54aaf49f0ca8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251112060027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec4d9a2985a4dc4ed9a6377526c218bc&ddCalcu=cebce8411d8290ca622958757a346dac94de, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1758 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://222.218.122.93:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-8, URL: http://111.113.88.237:2000/rtp/239.121.4.154:8908, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.18.234:6688/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.246.183:4000/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.246.183:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251112060028984a1584a2094370aa1b912167ad76f1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7296632d81c33bf0d73d29faa42ec542&ddCalcu=2742e591c63e602342ada8f19c23d33b7fd0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2139 ms, Speed: 1.46 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025111204003178c660a2f29146f2862cd73138ea4394&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251112040031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ccb177bba00952e90bb003bb84f2ace&ddCalcu=e8cceac12b3f104787bbbb3a0000b9b5029e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2350 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://222.218.122.93:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.18.234:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-9, URL: http://171.116.216.113:10010/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025111206002829b34402efa94d6c9cd02c0be52e641f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=418ae7b9d0f044c1cf69112b738a4352&ddCalcu=2451e3814a4ae0873b79bd201f109464fcc1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1890 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511120400310198229660ad415d82fd42c861816de4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251112040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251112040031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=603be1c3cb533e6f17d949abab09579e&ddCalcu=e690e7315b49e001bca3bcab954393de761f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1968 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.18.234:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.183:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.183:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://171.116.216.113:10010/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251112060028f74e72e79ad1495f8ee08a4e1530df1a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2923a66a7bb31d49e5fc3712ead5288&ddCalcu=8c82e291527d30aae6261a773bcbf351ed94, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2150 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025111204003111ecf8385e214885b6b4f85edc8d8e7b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251112040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251112040031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f071adedee24894ad910fca74e22a57&ddCalcu=785fea01277210ea4d7eadcefe021498d9a4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2096 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.18.234:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.237:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.20:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251112060028edc87ed4b0b24da8bcd9bcb8d9dafca8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=226e1f782fa5d234f314f8f9d8ea0b81&ddCalcu=1282eb610e3a10ef87d892ff8af54d1233f4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2047 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511120400316de01b1f63cb483d98f5e0752b5c8f4b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251112040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251112040031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bafd260ea8f7ae2d9234e806080c97a4&ddCalcu=4baae7f19d3c2006800e6a088fe74a3e229d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1953 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://222.218.122.93:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.18.234:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.97:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.245.20:8001/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://171.116.216.113:10010/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511120600289695a6eb58a940d2ad6f7a9f1fe9f0b7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86240b17d85ad63a43d064f992149d1a&ddCalcu=a816ed219484001b21979df8456a0dd6334a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1834 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251112040031a095929cda6b48d7b0a9bdef0f062e20&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251112040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251112040031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c09f8087c0f3e1b5a4ebe553ae6bee6d&ddCalcu=dc60ee91ef8b8060e8a73c505fe3bee14ba5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1847 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://144.255.18.234:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.93:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.116.216.113:10010/rtp/226.0.1.98:2028, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251112040031a91e5e6d320740aab3f5fb933cc04c5d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251112040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251112040031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90d52038323744e6ac0a1d2fd7a8ee85&ddCalcu=5980eed1e54820a073d8f322d317a404cea6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2054 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511120600289f5172cfdd90413d87aa55417fbb3320&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=148603e89228153d63904b3cc4590ce1&ddCalcu=11e4ec81064900534ec8c932b2480195336d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2444 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.18.234:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.58.246.183:4001/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.246.183:4000/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-14, URL: http://171.116.216.113:10010/rtp/226.0.1.170:3094, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1533 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://223.167.245.20:8001/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251112060028cd58b8301d9048ab9807eff630058e7f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e289568a2c767426dc23482fec8b19d2&ddCalcu=2ed2e981193b5086c8eaf22c87463724c2d6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2254 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251112040031918c35ea8b49440e89f77273841781c4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251112040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251112040031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60ac4677547be662bea31c2a95c2202c&ddCalcu=c620e0a12c3240c65797a524c71b3ea6e6b2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2448 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251112060028e1291c2e03aa4730898f685153e47831&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc5665141925b6df14819f639eea40ae&ddCalcu=edace051463a60e5e1943169f2951b864d1f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1933 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251112040031b2b77c7359304be2805a12297c3fcbc9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251112040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251112040031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=935cd3c95aa1563a62ad905f44629ca4&ddCalcu=49a3ec519c32d0634c49f55a0a91d5a6236a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1877 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://144.255.18.234:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.116.216.113:10010/rtp/226.0.1.117:2033, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 303 ms, Speed: 5.75 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511120600332cf03b275541464e9b5e81c705877619&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251112060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251112060033&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cda1ca2e5c78e053dbb8798fb0c66008&ddCalcu=8c0de0a16136c0ca02bef58c97788eb0b5d3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2198 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://183.184.47.145:8001/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.03 M/s, Resolution: None
Name: CETV-1, URL: http://171.116.216.113:10010/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.02 M/s, Resolution: None
Name: 文化精品, URL: http://sh.lnott.top:880/dx104.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5832 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gqdqmY&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: None
Name: 风云音乐, URL: http://sh.lnott.top:880/dx73.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5220 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://120.238.94.10:9901/tsfile/live/1089_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5474 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://dassby.qqff.top:99/live/风云音乐/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5912 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oCiZOV&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BZoL0v&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1920x1080
