Name: CCTV-1, URL: http://111.162.205.166:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1192 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-8, URL: http://27.184.65.181:58888/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-8, URL: http://123.145.21.224:8005/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.42:8188/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.208.211:4022/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.75:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8, URL: http://106.59.3.229:55555/udp/239.200.200.23:9028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.218.135:8800/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/catvod.php?id=cctv8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5362 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.162.104.68:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.73:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.238.254:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.149.89:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.42:8188/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250928180051a2a2b70bcc464f4a8cf3cf86c6030cdd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250928180051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc7a348b40b44d1f5aa1a63f4ca49f4e&ddCalcu=ec4cef729a3430a4c84bf4306ba414ada15f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2383 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://111.162.205.166:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1111 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://222.218.122.56:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-9, URL: http://220.190.54.26:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.26.179:58888/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-9, URL: http://122.189.103.229:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 471 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.148:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.44.18:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-9, URL: http://120.40.60.44:1000/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1239 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://111.113.88.20:2000/rtp/239.121.4.157:8926, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.33.58:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.31.115:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.28:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-9, URL: http://42.92.195.203:10000/udp/239.255.30.180:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.44.48:7788/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-9, URL: http://222.82.206.236:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-9, URL: http://115.171.216.73:4000/rtp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.65.181:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.121:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-9, URL: http://106.5.78.198:4022/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 667 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.249:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.3.229:55555/udp/239.200.200.106:8112, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-9, URL: http://123.145.21.224:8005/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-9, URL: http://115.171.216.75:4000/rtp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.2.89:55555/udp/239.200.200.106:8112, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.218.135:8800/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.238.254:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-9, URL: http://123.145.21.224:8001/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.81.58:8664/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.215:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.149.89:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: https://iptv.catvod.com/catvod.php?id=cctv9, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5336 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.162.104.68:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.42:8188/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.42:8188/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092818005183d4dae3a5c543b9b55c8d311fba68ca&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250928180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250928180051&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b12861d9910f732296f5fa84b3c3318a&ddCalcu=ab81e122384360c13db94981a0ff57f36292, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2919 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://111.162.205.166:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1218 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod.php?id=cctv10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5653 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.40.60.44:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://222.218.122.56:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.44.18:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-10, URL: http://113.119.26.179:58888/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-10, URL: http://114.100.195.148:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-10, URL: http://122.189.103.229:8888/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-10, URL: http://111.113.88.20:2000/rtp/239.121.4.158:8932, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.33.58:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-10, URL: http://223.198.241.28:4000/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.135.144:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: http://42.92.195.203:10000/udp/239.255.30.181:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.206.236:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://106.120.13.137:4022/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.73:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.78.198:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-10, URL: http://220.190.74.32:8888/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.65.181:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-10, URL: http://180.213.170.24:8188/rtp/239.5.1.10:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.168:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-10, URL: http://123.145.21.224:8005/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-10, URL: http://123.145.21.224:8001/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.3.229:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.238.254:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.218.135:8800/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.31.42:8188/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.104.68:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.208.211:4022/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.215:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.149.89:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250928180052faefbfcfb25841c88535daeaebd8fd2b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250928180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250928180052&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5554bb75bb21e39b2e17ff1908f96174&ddCalcu=4575e1526479b0fb87059b1bf2f17e13e92b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3521 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://111.162.205.166:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 847 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-11, URL: http://222.218.122.56:8188/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-11, URL: http://120.40.60.44:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-11, URL: http://183.236.43.98:4013/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 503 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.44.18:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.229:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.148:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/catvod.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5279 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.26.179:58888/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.33.58:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.20:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://223.198.241.28:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.44.48:7788/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.135.144:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://42.92.195.203:10000/udp/239.255.30.62:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://106.120.13.137:4022/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.206.236:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-11, URL: http://123.145.21.224:8005/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.121:4022/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-11, URL: http://123.145.21.224:8001/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11, URL: http://106.5.78.198:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11, URL: http://180.213.170.24:8188/rtp/239.5.1.137:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 810 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.249:4022/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.3.229:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.2.89:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.65.181:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.73:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-11, URL: http://125.43.249.169:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5243 ms, Speed: 0.26 M/s, Resolution: 1920x1080
